collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),ACHNA,,,,,1,8,25.0,,30.3,24.8,1.8,0.4,,,323.0,,,,71.0,0.0,,,0.925999,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),AGROS,,,,,1,10,22.8,,24.3,22.4,3.5,1.3,4.0,0.0,328.0,,,,33.0,0.0,,,1.800554,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),AKAMAS,,,,,1,7,22.9,,23.8,22.8,4.0,,,,245.0,,,,100.0,0.0,,,2.057776,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),AMARGETI,,,,,1,9,24.2,,26.2,22.4,6.6,2.4,,,310.0,,,,20.0,0.0,955.6,,3.39533,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),ASTROMERITIS,,,,,1,8,21.3,,26.5,20.4,5.5,2.1,,,188.0,,,,54.0,0.0,,,2.829442,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),ATHALASSA,,,,,1,11,23.7,21.0,27.7,23.7,2.0,0.7,,,245.0,,,,87.0,0.0,987.4,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),ATHIENOU,,,,,1,9,23.4,21.7,27.9,22.9,7.7,1.8,,,243.0,,,,88.0,0.0,,,3.961219,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),AVDIMOU,,,,,1,11,18.4,16.0,27.2,17.7,1.6,0.1,3.0,6.0,325.0,,,,42.0,0.0,,,0.82311,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),CAVO_GRECO,,,,,1,9,23.6,,29.3,22.7,4.8,0.9,,,336.0,,,,82.0,0.0,998.1,,2.469331,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),CHROMIO,,,,,1,9,19.1,,20.9,18.3,6.1,1.8,,,46.0,,,,42.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),CYTASAT,,,,,1,10,21.2,,27.8,21.2,0.5,0.4,,,49.0,,,,72.0,0.0,980.3,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),EPTAGONEIA,,,,,1,8,22.9,,26.6,20.2,3.0,0.6,,,52.0,,,,40.0,0.0,,,1.543332,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),FANEROMENI,,,,,1,4,26.1,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),FARMAKAS,,,,,1,10,21.3,,24.7,21.2,3.0,1.4,2.0,0.0,165.0,,,,44.0,0.0,,,1.543332,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),FRENAROS,,,,,1,11,23.8,22.5,30.5,23.6,5.2,1.9,,0.0,295.0,,,,89.0,0.0,995.3,,2.675109,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KALAVASOS,,,,,1,5,23.1,,28.8,23.0,,,,,,,,,51.0,0.0,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.6,,24.5,22.1,3.8,1.2,,0.0,160.0,,,,33.0,0.0,,,1.954887,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KAMPOS,,,,,1,11,26.4,23.3,29.0,26.2,2.6,1.1,13.0,0.0,141.0,,,,16.0,0.0,,,1.337554,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KANNAVIOU,,,,,1,6,23.7,,27.6,23.3,,4.1,,,,,,,20.0,0.0,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KATHIKAS,,,,,1,6,25.4,,25.8,22.1,,,,,,,,,20.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KILANI,,,,,1,7,22.5,,26.4,21.3,,0.8,,1.0,,,,,36.0,0.0,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KORNOS,,,,,1,3,21.4,,,,,,,,,,,,70.0,0.0,,,,,
2026-08-10T02:50:00+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10T02:58:39.043101+00:00,2026-08-10 05:50 (Local Time),KOURIS,,,,,1,8,25.6,,32.6,25.4,1.7,1.5,,,47.0,,,,33.0,0.0,,,0.874555,,
