collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),ACHNA,,,,,1,8,28.0,,29.3,28.0,6.6,1.9,,,307.0,,,,73.0,0.0,,,3.39533,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),AGROS,,,,,1,10,23.1,,24.4,23.1,1.7,0.7,4.0,0.0,331.0,,,,36.0,0.0,,,0.874555,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),AKAMAS,,,,,1,7,23.8,,24.3,23.7,7.5,,,,45.0,,,,93.0,0.0,,,3.85833,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),AMARGETI,,,,,1,9,23.3,,24.6,23.2,8.7,3.2,,,294.0,,,,87.0,0.0,961.1,,4.475663,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,1.6,1.2,,,205.0,,,,75.0,0.0,,,0.82311,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),ATHALASSA,,,,,1,11,26.7,24.8,27.6,26.7,7.5,2.7,,,272.0,,,,81.0,0.0,992.7,,3.85833,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),ATHIENOU,,,,,1,9,26.2,25.4,27.5,26.2,7.6,1.7,,,264.0,,,,75.0,0.0,,,3.909774,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),AVDIMOU,,,,,1,11,24.6,22.6,27.8,24.5,1.2,0.0,3.0,4.0,320.0,,,,67.0,0.0,,,0.617333,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.4,26.1,5.5,1.5,,,280.0,,,,77.0,0.0,1003.1,,2.829442,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),CHROMIO,,,,,1,9,19.9,,20.0,19.4,9.8,1.8,,,69.0,,,,34.0,0.0,,,5.041551,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),CYTASAT,,,,,1,10,26.2,,26.5,25.5,0.8,0.5,,,6.0,,,,68.0,0.0,985.3,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),EPTAGONEIA,,,,,1,8,22.2,,25.4,21.9,2.0,0.0,,,264.0,,,,47.0,0.0,,,1.028888,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),FARMAKAS,,,,,1,10,20.3,,22.9,20.2,2.2,1.4,2.0,0.0,173.0,,,,61.0,0.0,,,1.131777,,
2026-08-20T19:50:00+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20T19:50:45.785490+00:00,2026-08-20 22:40 (Local Time),FRENAROS,,,,,1,11,27.5,26.5,28.2,27.5,5.9,2.5,,0.0,300.0,,,,79.0,0.0,1000.4,,3.03522,,
