collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),ACHNA,,,,,1,8,29.4,,36.9,23.2,7.7,1.7,,,179.0,,,,81.0,0.0,,,3.961219,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),AGROS,,,,,1,10,27.7,,33.3,23.6,1.5,1.0,9.0,40.0,317.0,,,,41.0,0.0,,,0.771666,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),AKAMAS,,,,,1,7,28.3,,34.3,23.6,5.5,,,,233.0,,,,79.0,0.0,,,2.829442,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),ALONOUDI,,,,,1,5,30.9,,37.5,22.4,,,,,,,,,35.0,0.0,,,,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),AMARGETI,,,,,1,9,33.1,,37.3,25.6,5.7,1.9,,,299.0,,,,23.0,0.0,954.4,,2.932331,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),ASTROMERITIS,,,,,1,6,30.1,,,,4.6,2.0,,,303.0,,,,63.0,0.0,,,2.366442,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),ATHALASSA,,,,,1,11,33.1,31.9,38.6,24.6,7.5,3.4,,,274.0,,,,47.0,0.0,985.0,,3.85833,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.0}}"
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),ATHIENOU,,,,,1,9,32.9,33.1,38.8,24.2,8.1,2.4,,,262.0,,,,46.0,0.0,,,4.166996,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),AVDIMOU,,,,,1,11,31.3,31.7,36.5,23.9,2.8,1.0,25.0,46.0,243.0,,,,70.0,0.0,,,1.440443,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,34.5,25.6,11.0,3.7,,,224.0,,,,80.0,0.0,996.2,,5.658884,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),CHROMIO,,,,,1,9,21.0,,25.3,18.8,4.1,1.2,,,268.0,,,,60.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),CYTASAT,,,,,1,10,29.9,,35.1,22.6,1.2,0.8,,,220.0,,,,63.0,0.0,978.1,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.8}}"
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),EPTAGONEIA,,,,,1,8,30.0,,34.7,23.6,0.7,0.1,,,92.0,,,,45.0,0.0,,,0.360111,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),FANEROMENI,,,,,1,4,31.1,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),FARMAKAS,,,,,1,10,28.1,,37.7,24.3,5.4,0.7,19.0,11.0,24.0,,,,44.0,0.0,,,2.777998,,
2026-08-14T16:10:00+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14T16:11:02.136358+00:00,2026-08-14 19:00 (Local Time),FRENAROS,,,,,1,11,30.1,30.6,37.2,26.3,7.3,2.6,,42.0,195.0,,,,77.0,0.0,993.2,,3.755441,,
