collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),ACHNA,,,,,1,8,26.0,,27.8,25.9,1.4,0.2,,,266.0,,,,86.0,0.0,,,0.720222,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),AGROS,,,,,1,10,23.5,,24.3,23.2,3.0,0.6,4.0,0.0,319.0,,,,59.0,0.0,,,1.543332,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),AKAMAS,,,,,1,7,22.9,,24.6,20.2,1.6,,,,266.0,,,,83.0,0.0,,,0.82311,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),ALONOUDI,,,,,1,5,21.7,,25.0,21.7,,,,,,,,,63.0,0.0,,,,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),AMARGETI,,,,,1,9,23.9,,24.8,23.7,3.1,1.0,,,318.0,,,,86.0,0.0,959.0,,1.594776,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),ASTROMERITIS,,,,,1,6,26.2,,,,3.7,1.2,,,147.0,,,,82.0,0.0,,,1.903443,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),ATHALASSA,,,,,1,11,26.9,24.4,28.4,25.7,2.3,0.9,,,283.0,,,,73.0,0.0,990.7,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),ATHIENOU,,,,,1,9,25.3,23.6,28.4,25.2,3.1,0.1,,,264.0,,,,74.0,0.0,,,1.594776,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),AVDIMOU,,,,,1,11,23.0,21.6,27.4,22.8,1.9,0.4,3.0,4.0,355.0,,,,88.0,0.0,,,0.977444,,
2026-08-24T21:30:00+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-24T21:38:52.195282+00:00,2026-08-25 00:30 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,27.0,26.7,8.1,2.9,,,218.0,,,,88.0,0.0,1001.6,,4.166996,,
