collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),ACHNA,,,,,1,8,31.3,,31.8,21.1,8.3,2.6,,,187.0,,,,51.0,0.0,,,4.269885,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),AGROS,,,,,1,10,25.3,,27.0,16.6,5.0,1.9,607.0,766.0,164.0,,,,48.0,0.0,,,2.57222,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),AKAMAS,,,,,1,7,27.6,,28.8,22.2,13.4,,,,204.0,,,,59.0,0.0,,,6.89355,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),ALONOUDI,,,,,1,5,30.4,,31.0,15.1,,,,,,,,,41.0,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),AMARGETI,,,,,1,9,28.7,,29.8,20.0,4.3,1.6,,,207.0,,,,49.0,0.0,958.5,,2.212109,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),ASTROMERITIS,,,,,1,6,31.4,,,,3.6,1.7,,,348.0,,,,37.0,0.0,,,1.851998,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),ATHALASSA,,,,,1,11,31.7,38.9,32.0,20.6,2.9,1.7,,,110.0,,,,39.0,0.0,989.5,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),ATHIENOU,,,,,1,9,30.2,41.0,30.8,20.8,12.1,4.7,,,159.0,,,,53.0,0.0,,,6.224772,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),AVDIMOU,,,,,1,11,30.6,43.4,30.9,17.6,5.9,2.9,696.0,919.0,173.0,,,,55.0,0.0,,,3.03522,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,30.0,23.1,10.7,3.6,,,193.0,,,,59.0,0.0,1001.7,,5.504551,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),CHROMIO,,,,,1,9,18.7,,19.0,14.1,1.8,1.4,,,306.0,,,,50.0,0.0,,,0.925999,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),CYTASAT,,,,,1,10,29.1,,30.1,17.7,8.4,2.6,,,182.0,,,,54.0,0.0,982.8,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,28.6,15.3,8.0,2.7,,,246.0,,,,48.0,0.0,,,4.115552,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),FANEROMENI,,,,,1,4,30.9,,,,,,,,,,,,55.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),FARMAKAS,,,,,1,10,27.9,,28.1,16.6,7.8,3.2,838.0,951.0,173.0,,,,40.0,0.0,,,4.012663,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),FRENAROS,,,,,1,11,30.5,34.5,30.7,23.9,10.0,4.2,,924.0,177.0,,,,58.0,0.0,998.5,,5.14444,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KALAVASOS,,,,,1,5,32.2,,32.6,19.0,,,,,,,,,50.0,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.7,,30.9,16.2,4.1,1.1,,1019.0,329.0,,,,46.0,0.0,,,2.10922,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KAMPOS,,,,,1,11,28.7,32.9,30.0,19.3,3.0,1.4,1023.0,1000.0,35.0,,,,50.0,0.0,,,1.543332,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KATHIKAS,,,,,1,6,26.1,,26.5,19.1,,,,,,,,,65.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KILANI,,,,,1,7,24.6,,27.5,15.5,,3.1,,369.0,,,,,61.0,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KORNOS,,,,,1,3,29.6,,,,,,,,,,,,52.0,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KOURIS,,,,,1,8,30.5,,30.9,20.0,10.3,2.1,,,223.0,,,,51.0,0.0,,,5.298773,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KPYRGOS,,,,,1,8,30.0,,30.3,21.1,4.7,2.4,,,36.0,,,,52.0,0.0,,,2.417887,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),KYPEROUNTA,,,,,1,6,23.1,,23.9,15.9,,2.1,,646.0,,,,,51.0,,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),LCLK,,,,,1,9,30.8,,31.2,21.9,,5.6,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 194.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 13.8}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),LCPH,,,,,1,9,28.1,,29.3,22.9,,2.4,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 152.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.6}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),LEFKARA,,,,,1,6,32.1,,32.9,17.3,,1.6,,,,,,,43.0,0.0,,,,,
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),LEFKOSIA,,,,,1,7,32.1,,32.5,21.0,,1.0,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T09:00:00+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17T09:04:30.621406+00:00,2026-08-17 11:50 (Local Time),LIMASSOL,,,,,1,10,29.6,,29.8,20.0,,4.0,,904.0,,,,,60.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
