collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),ACHNA,,,,,1,8,25.5,,25.6,25.5,1.6,0.1,,,258.0,,,,66.0,0.0,,,0.82311,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),AGROS,,,,,1,10,20.6,,20.8,20.5,0.6,0.2,4.0,0.0,3.0,,,,49.0,0.0,,,0.308666,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),AKAMAS,,,,,1,7,25.8,,25.9,25.4,4.5,,,,271.0,,,,61.0,0.0,,,2.314998,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),AMARGETI,,,,,1,9,24.2,,24.4,24.1,4.7,1.6,,,302.0,,,,47.0,0.0,957.8,,2.417887,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,5.2,1.2,,,240.0,,,,58.0,0.0,,,2.675109,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),ATHALASSA,,,,,1,11,26.8,24.2,26.9,26.8,6.2,2.2,,,280.0,,,,48.0,0.0,988.8,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),ATHIENOU,,,,,1,9,24.8,22.6,24.9,24.8,6.6,1.4,,,240.0,,,,58.0,0.0,,,3.39533,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),AVDIMOU,,,,,1,11,22.3,20.8,22.8,22.0,0.0,0.6,3.0,3.0,322.0,,,,73.0,0.0,,,0.0,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.3,26.2,7.6,2.4,,,242.0,,,,77.0,0.0,999.9,,3.909774,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),CHROMIO,,,,,1,9,13.7,,13.7,13.6,4.3,0.8,,,303.0,,,,69.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),CYTASAT,,,,,1,10,21.8,,22.0,21.7,0.9,0.5,,,33.0,,,,75.0,0.0,982.0,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),EPTAGONEIA,,,,,1,8,20.4,,20.5,20.4,1.6,0.0,,,236.0,,,,60.0,0.0,,,0.82311,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),FANEROMENI,,,,,1,4,25.9,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),FARMAKAS,,,,,1,10,21.3,,21.5,21.0,1.6,0.7,2.0,0.0,152.0,,,,50.0,0.0,,,0.82311,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),FRENAROS,,,,,1,11,26.1,24.5,26.2,26.0,4.4,1.5,,0.0,224.0,,,,82.0,0.0,996.9,,2.263554,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KALAVASOS,,,,,1,5,23.8,,23.9,23.8,,,,,,,,,75.0,0.0,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,20.4,20.1,4.8,0.7,,0.0,178.0,,,,62.0,0.0,,,2.469331,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KAMPOS,,,,,1,11,24.1,22.9,24.3,24.1,8.3,2.3,4.0,0.0,302.0,,,,42.0,0.0,,,4.269885,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KANNAVIOU,,,,,1,6,23.8,,24.1,23.6,,2.9,,,,,,,47.0,0.0,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KATHIKAS,,,,,1,6,22.9,,23.0,22.9,,,,,,,,,65.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KILANI,,,,,1,7,20.7,,20.9,20.7,,1.3,,2.0,,,,,49.0,0.0,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KORNOS,,,,,1,3,23.5,,,,,,,,,,,,51.0,0.0,,,,,
2026-08-30T18:20:00+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30T18:21:52.680907+00:00,2026-08-30 21:10 (Local Time),KOURIS,,,,,1,8,26.0,,26.0,25.8,9.3,3.5,,,13.0,,,,55.0,0.0,,,4.784329,,
