collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),ACHNA,,,,,1,8,33.3,,37.6,24.8,9.8,3.1,,,169.0,,,,48.0,0.0,,,5.041551,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),AGROS,,,,,1,10,34.4,,34.9,22.4,3.8,1.0,638.0,968.0,114.0,,,,28.0,0.0,,,1.954887,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),AKAMAS,,,,,1,7,31.1,,32.1,20.2,10.4,,,,248.0,,,,50.0,0.0,,,5.350218,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),ALONOUDI,,,,,1,5,36.4,,38.0,19.7,,,,,,,,,23.0,0.0,,,,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),AMARGETI,,,,,1,9,36.7,,38.1,22.4,6.9,2.0,,,265.0,,,,22.0,0.0,956.9,,3.549664,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),ASTROMERITIS,,,,,1,8,34.0,,35.0,20.4,8.3,3.2,,,314.0,,,,40.0,0.0,,,4.269885,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),ATHALASSA,,,,,1,11,38.3,44.1,38.7,22.8,3.2,2.2,,,309.0,,,,27.0,0.0,987.5,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),ATHIENOU,,,,,1,9,38.5,51.5,39.1,22.9,9.2,3.8,,,108.0,,,,26.0,0.0,,,4.732885,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),AVDIMOU,,,,,1,11,37.6,49.5,38.0,17.4,4.3,1.7,757.0,977.0,236.0,,,,19.0,0.0,,,2.212109,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),CAVO_GRECO,,,,,1,9,33.3,,33.8,22.7,8.0,2.3,,,151.0,,,,57.0,0.0,999.4,,4.115552,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),CHROMIO,,,,,1,9,25.5,,26.6,18.3,1.7,1.1,,,4.0,,,,40.0,0.0,,,0.874555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),CYTASAT,,,,,1,10,36.6,,36.7,21.1,5.1,2.0,,,194.0,,,,22.0,0.0,981.0,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),EPTAGONEIA,,,,,1,8,35.7,,35.8,20.2,5.8,2.2,,,243.0,,,,24.0,0.0,,,2.983775,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),FANEROMENI,,,,,1,4,35.8,,,,,,,,,,,,41.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),FARMAKAS,,,,,1,10,37.3,,37.8,20.9,5.9,1.3,748.0,916.0,23.0,,,,24.0,0.0,,,3.03522,,
2026-08-10T10:40:00+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10T10:46:54.456294+00:00,2026-08-10 13:40 (Local Time),FRENAROS,,,,,1,11,34.4,39.3,36.7,23.6,7.2,3.4,,897.0,184.0,,,,50.0,0.0,996.3,,3.703997,,
