collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ACHNA,,,,,1,8,22.3,,27.3,22.2,1.9,0.0,,,357.0,,,,81.0,0.0,,,0.977444,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),AGROS,,,,,1,10,23.2,,23.4,21.0,5.2,2.0,4.0,0.0,334.0,,,,42.0,0.0,,,2.675109,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),AKAMAS,,,,,1,7,25.1,,25.6,23.1,5.5,,,,12.0,,,,51.0,0.0,,,2.829442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ALONOUDI,,,,,1,5,19.4,,23.3,18.8,,,,,,,,,66.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),AMARGETI,,,,,1,9,24.1,,26.8,23.1,5.1,1.0,,,349.0,,,,44.0,0.0,959.8,,2.623664,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ASTROMERITIS,,,,,1,6,21.9,,,,5.9,1.8,,,197.0,,,,60.0,0.0,,,3.03522,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ATHALASSA,,,,,1,11,23.1,19.4,27.7,22.2,2.8,0.9,,,277.0,,,,65.0,0.0,991.4,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),ATHIENOU,,,,,1,9,23.5,20.8,27.1,23.4,4.6,0.6,,,237.0,,,,60.0,0.0,,,2.366442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),AVDIMOU,,,,,1,11,20.3,19.2,25.4,20.3,0.0,0.1,3.0,4.0,---,,,,84.0,0.0,,,0.0,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,26.4,23.0,4.3,0.8,,,298.0,,,,83.0,0.0,1002.5,,2.212109,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CHROMIO,,,,,1,9,16.4,,16.9,14.8,8.8,2.9,,,23.0,,,,57.0,0.0,,,4.527107,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),CYTASAT,,,,,1,10,20.8,,25.7,20.7,0.0,0.1,,,144.0,,,,61.0,0.0,984.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),EPTAGONEIA,,,,,1,8,20.3,,22.9,20.0,2.0,0.2,,,244.0,,,,60.0,0.0,,,1.028888,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FANEROMENI,,,,,1,4,24.1,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FARMAKAS,,,,,1,10,19.9,,20.8,19.6,2.0,1.3,2.0,0.0,148.0,,,,56.0,0.0,,,1.028888,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),FRENAROS,,,,,1,11,24.3,22.7,27.8,24.2,4.6,1.5,,0.0,308.0,,,,79.0,0.0,999.7,,2.366442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KALAVASOS,,,,,1,5,22.9,,26.6,22.8,,,,,,,,,65.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,22.1,20.1,5.5,1.0,,0.0,178.0,,,,61.0,0.0,,,2.829442,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KAMPOS,,,,,1,11,24.9,22.6,26.1,24.7,2.5,0.8,4.0,0.0,282.0,,,,39.0,0.0,,,1.28611,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KANNAVIOU,,,,,1,6,22.4,,25.1,22.3,,4.0,,,,,,,52.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KATHIKAS,,,,,1,6,24.6,,25.1,23.3,,,,,,,,,44.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KILANI,,,,,1,7,20.3,,22.0,19.4,,1.2,,1.0,,,,,54.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KORNOS,,,,,1,3,22.1,,,,,,,,,,,,55.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KOURIS,,,,,1,8,24.8,,27.4,24.6,3.1,1.6,,,56.0,,,,55.0,0.0,,,1.594776,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KPYRGOS,,,,,1,8,24.5,,25.6,23.7,6.5,2.1,,,140.0,,,,50.0,0.0,,,3.343886,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KYPEROUNTA,,,,,1,6,20.6,,21.4,19.2,,3.7,,0.0,,,,,47.0,,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LCLK,,,,,1,9,23.3,,27.5,23.1,,0.3,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 315.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LCPH,,,,,1,9,24.4,,28.0,24.3,,0.8,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 23.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LEFKARA,,,,,1,6,21.5,,25.0,21.2,,0.5,,,,,,,62.0,0.0,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LEFKOSIA,,,,,1,7,21.5,,26.0,21.4,,0.6,,,,,,,72.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LIMASSOL,,,,,1,10,24.0,,26.8,24.0,,0.6,,0.0,,,,,64.0,0.0,1008.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 340.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.5}}"
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),LINOU,,,,,1,9,25.4,,26.3,25.2,3.9,1.6,,,196.0,,,,42.0,0.0,964.3,,2.006332,,
