collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),ACHNA,,,,,1,8,33.6,,34.3,25.1,5.9,2.2,,,176.0,,,,57.0,0.0,,,3.03522,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),AGROS,,,,,1,10,31.1,,33.1,24.4,2.3,1.0,48.0,195.0,145.0,,,,38.0,0.0,,,1.183221,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),AKAMAS,,,,,1,7,29.6,,30.1,22.0,8.5,,,,223.0,,,,71.0,0.0,,,4.372774,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),AMARGETI,,,,,1,9,35.3,,36.0,24.1,2.9,1.2,,,207.0,,,,43.0,0.0,955.3,,1.491888,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),ASTROMERITIS,,,,,1,8,34.0,,34.8,22.4,7.3,2.8,,,325.0,,,,45.0,0.0,,,3.755441,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),ATHALASSA,,,,,1,11,36.6,43.0,37.0,23.4,2.0,1.5,,,258.0,,,,33.0,0.0,985.9,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.6}}"
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),ATHIENOU,,,,,1,9,35.5,49.9,37.2,23.6,5.4,2.0,,,145.0,,,,48.0,0.0,,,2.777998,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),AVDIMOU,,,,,1,11,31.1,46.5,31.4,19.2,4.9,2.5,686.0,935.0,140.0,,,,66.0,0.0,,,2.520776,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),CAVO_GRECO,,,,,1,9,31.8,,32.5,25.6,7.3,2.5,,,178.0,,,,67.0,0.0,997.7,,3.755441,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),CHROMIO,,,,,1,9,26.1,,26.6,18.6,7.5,1.6,,,72.0,,,,36.0,0.0,,,3.85833,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),CYTASAT,,,,,1,10,33.0,,33.1,22.0,2.3,1.1,,,104.0,,,,57.0,0.0,979.4,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.9}}"
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),EPTAGONEIA,,,,,1,8,33.8,,35.0,20.3,5.9,2.0,,,216.0,,,,51.0,0.0,,,3.03522,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),FANEROMENI,,,,,1,4,32.5,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),FARMAKAS,,,,,1,10,37.1,,37.3,23.5,8.1,1.7,750.0,949.0,17.0,,,,16.0,0.0,,,4.166996,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),FRENAROS,,,,,1,11,33.5,36.7,34.9,25.8,8.5,3.1,,895.0,140.0,,,,64.0,0.0,994.6,,4.372774,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KALAVASOS,,,,,1,5,35.1,,35.5,22.3,,,,,,,,,53.0,0.0,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.2,,36.4,22.9,6.8,1.7,,912.0,332.0,,,,26.0,0.0,,,3.498219,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KAMPOS,,,,,1,11,35.1,41.4,36.4,28.2,2.1,1.6,45.0,926.0,355.0,,,,30.0,0.0,,,1.080332,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KANNAVIOU,,,,,1,6,36.9,,37.3,24.4,,2.6,,,,,,,12.0,0.0,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KATHIKAS,,,,,1,6,34.2,,34.5,22.8,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KILANI,,,,,1,7,34.0,,34.6,25.4,,2.9,,955.0,,,,,22.0,0.0,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KORNOS,,,,,1,3,34.3,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KOURIS,,,,,1,8,33.4,,33.6,22.5,6.3,1.7,,,211.0,,,,55.0,0.0,,,3.240997,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KPYRGOS,,,,,1,8,31.3,,31.6,21.7,6.9,2.7,,,333.0,,,,71.0,0.0,,,3.549664,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),KYPEROUNTA,,,,,1,6,28.4,,29.5,24.2,,4.2,,1048.0,,,,,26.0,,,,,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),LCLK,,,,,1,9,32.1,,32.2,25.0,,2.8,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 157.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.9}}"
