collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),ACHNA,,,,,1,8,27.9,,32.2,21.1,2.0,0.5,,,203.0,,,,59.0,0.0,,,1.028888,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),AGROS,,,,,1,10,19.6,,27.0,16.6,2.1,0.9,4.0,0.0,355.0,,,,81.0,0.0,,,1.080332,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),AKAMAS,,,,,1,7,23.9,,28.8,22.2,7.3,,,,252.0,,,,80.0,0.0,,,3.755441,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),AMARGETI,,,,,1,9,23.2,,30.8,20.0,6.1,1.8,,,313.0,,,,76.0,0.0,958.2,,3.138108,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,5.4,1.7,,,324.0,,,,69.0,0.0,,,2.777998,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),ATHALASSA,,,,,1,11,23.8,22.4,33.6,20.6,0.0,0.4,,,253.0,,,,93.0,0.0,989.7,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),ATHIENOU,,,,,1,9,24.9,23.6,31.8,20.8,4.2,0.7,,,215.0,,,,69.0,0.0,,,2.160665,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),AVDIMOU,,,,,1,11,25.1,22.5,31.7,17.6,1.7,0.7,3.0,5.0,314.0,,,,72.0,0.0,,,0.874555,,
2026-08-17T17:30:00+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17T17:37:58.860702+00:00,2026-08-17 20:30 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,30.6,23.1,7.6,2.3,,,259.0,,,,74.0,0.0,1000.8,,3.909774,,
