collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),ACHNA,,,,,1,8,24.5,,28.3,24.4,2.0,0.7,,,293.0,,,,83.0,0.0,,,1.028888,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),AGROS,,,,,1,10,20.0,,20.6,19.0,0.6,0.4,4.0,0.0,323.0,,,,50.0,0.0,,,0.308666,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),AKAMAS,,,,,1,7,22.3,,23.4,22.2,5.4,,,,11.0,,,,96.0,0.0,,,2.777998,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),ALONOUDI,,,,,1,5,19.3,,23.8,19.1,,,,,,,,,75.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),AMARGETI,,,,,1,9,21.5,,24.2,21.4,5.7,2.4,,,296.0,,,,58.0,0.0,961.3,,2.932331,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,4.2,1.4,,,197.0,,,,84.0,0.0,,,2.160665,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),ATHALASSA,,,,,1,11,23.9,21.5,26.7,23.9,4.0,1.5,,,264.0,,,,84.0,0.0,993.1,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),ATHIENOU,,,,,1,9,22.8,21.4,26.2,22.8,7.2,1.6,,,247.0,,,,91.0,0.0,,,3.703997,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),AVDIMOU,,,,,1,11,20.4,18.8,26.4,20.3,0.7,0.0,3.0,4.0,336.0,,,,79.0,0.0,,,0.360111,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,26.9,24.7,6.6,2.0,,,314.0,,,,73.0,0.0,1004.2,,3.39533,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),CHROMIO,,,,,1,9,14.4,,16.6,14.2,4.2,0.5,,,38.0,,,,61.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),CYTASAT,,,,,1,10,21.0,,25.6,21.0,0.7,0.4,,,3.0,,,,84.0,0.0,986.1,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),EPTAGONEIA,,,,,1,8,18.7,,22.3,18.6,1.4,0.3,,,278.0,,,,84.0,0.0,,,0.720222,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),FANEROMENI,,,,,1,4,25.6,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),FARMAKAS,,,,,1,10,18.7,,20.0,18.6,2.8,1.7,2.0,0.0,180.0,,,,85.0,0.0,,,1.440443,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),FRENAROS,,,,,1,11,23.9,22.4,27.9,23.8,3.9,1.2,,0.0,313.0,,,,89.0,0.0,1001.5,,2.006332,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KALAVASOS,,,,,1,5,24.2,,27.3,24.1,,,,,,,,,72.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.3,,22.2,19.2,5.4,1.0,,0.0,178.0,,,,68.0,0.0,,,2.777998,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KAMPOS,,,,,1,11,24.3,20.5,25.3,23.1,3.6,0.5,4.0,0.0,308.0,,,,26.0,0.0,,,1.851998,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KANNAVIOU,,,,,1,6,21.9,,24.5,21.6,,3.8,,,,,,,56.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KATHIKAS,,,,,1,6,24.3,,24.4,20.8,,,,,,,,,28.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KILANI,,,,,1,7,20.4,,21.5,18.9,,1.1,,1.0,,,,,67.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KORNOS,,,,,1,3,21.2,,,,,,,,,,,,88.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KOURIS,,,,,1,8,24.9,,28.2,24.6,10.7,4.4,,,19.0,,,,58.0,0.0,,,5.504551,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KPYRGOS,,,,,1,8,21.7,,27.5,21.5,4.7,1.8,,,162.0,,,,42.0,0.0,,,2.417887,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),KYPEROUNTA,,,,,1,6,21.0,,21.4,18.7,,3.8,,0.0,,,,,38.0,,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),LCLK,,,,,1,9,23.8,,28.4,23.7,,0.5,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 308.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),LCPH,,,,,1,9,24.0,,27.6,23.9,,1.2,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 26.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),LEFKARA,,,,,1,6,20.6,,24.7,20.6,,1.0,,,,,,,87.0,0.0,,,,,
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),LEFKOSIA,,,,,1,7,22.1,,25.2,22.1,,1.0,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T00:20:00+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20T00:24:22.842426+00:00,2026-08-20 03:10 (Local Time),LIMASSOL,,,,,1,10,22.9,,25.9,22.8,,0.0,,0.0,,,,,77.0,0.0,1010.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 231.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.6}}"
