collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),ACHNA,,,,,1,8,25.0,,27.4,24.8,2.8,0.7,,,326.0,,,,76.0,0.0,,,1.440443,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),AGROS,,,,,1,10,21.4,,23.0,21.2,3.6,1.6,4.0,0.0,334.0,,,,41.0,0.0,,,1.851998,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),AKAMAS,,,,,1,7,25.3,,27.3,22.6,7.2,,,,55.0,,,,49.0,0.0,,,3.703997,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),ALONOUDI,,,,,1,5,20.0,,24.8,19.9,,,,,,,,,44.0,0.0,,,,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),AMARGETI,,,,,1,9,25.7,,26.6,23.8,3.1,1.4,,,289.0,,,,37.0,0.0,954.6,,1.594776,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),ASTROMERITIS,,,,,1,8,22.6,,26.5,22.5,4.7,2.0,,,184.0,,,,41.0,0.0,,,2.417887,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),ATHALASSA,,,,,1,11,25.9,23.5,30.4,25.9,3.8,1.7,,,270.0,,,,75.0,0.0,986.2,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),ATHIENOU,,,,,1,9,24.0,20.6,27.0,23.8,4.7,0.4,,,241.0,,,,48.0,0.0,,,2.417887,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),AVDIMOU,,,,,1,11,18.0,16.1,25.6,17.9,1.7,0.4,3.0,4.0,341.0,,,,68.0,0.0,,,0.874555,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),CAVO_GRECO,,,,,1,9,24.1,,26.7,24.0,3.0,0.6,,,324.0,,,,89.0,0.0,997.1,,1.543332,,
