collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),ACHNA,,,,,1,8,30.8,,30.8,30.8,5.9,1.7,,,307.0,,,,41.0,0.0,,,3.03522,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),AGROS,,,,,1,10,23.7,,23.7,23.7,2.9,0.8,4.0,0.0,319.0,,,,49.0,0.0,,,1.491888,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),AKAMAS,,,,,1,7,24.1,,24.1,24.1,7.3,,,,228.0,,,,95.0,0.0,,,3.755441,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),AMARGETI,,,,,1,9,26.1,,26.0,25.9,7.1,2.1,,,312.0,,,,46.0,0.0,958.7,,3.652552,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),ASTROMERITIS,,,,,1,6,25.8,,,,1.7,1.0,,,117.0,,,,73.0,0.0,,,0.874555,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),ATHALASSA,,,,,1,11,29.0,26.6,29.0,28.9,4.0,1.9,,,280.0,,,,51.0,0.0,989.8,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),ATHIENOU,,,,,1,9,28.9,27.9,28.9,28.8,8.1,2.2,,,267.0,,,,48.0,0.0,,,4.166996,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),AVDIMOU,,,,,1,11,26.3,21.2,26.1,26.1,1.1,0.3,3.0,5.0,243.0,,,,51.0,0.0,,,0.565888,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.3,27.3,7.2,2.1,,,239.0,,,,82.0,0.0,1000.5,,3.703997,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),CHROMIO,,,,,1,9,17.9,,18.0,18.0,8.5,2.8,,,240.0,,,,32.0,0.0,,,4.372774,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),CYTASAT,,,,,1,10,29.0,,28.9,28.8,0.0,0.7,,,360.0,,,,47.0,0.0,982.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),EPTAGONEIA,,,,,1,8,23.8,,23.7,23.7,1.6,0.1,,,279.0,,,,42.0,0.0,,,0.82311,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),FANEROMENI,,,,,1,4,31.7,,,,,,,,,,,,45.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),FARMAKAS,,,,,1,10,22.5,,22.5,22.5,2.6,1.4,2.0,0.0,167.0,,,,50.0,0.0,,,1.337554,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),FRENAROS,,,,,1,11,29.7,28.6,29.9,29.9,7.9,3.0,,0.0,289.0,,,,55.0,0.0,997.8,,4.064108,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KALAVASOS,,,,,1,5,28.5,,28.5,28.5,,,,,,,,,51.0,0.0,,,,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.6,,23.6,23.5,5.6,0.6,,0.0,184.0,,,,45.0,0.0,,,2.880886,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KAMPOS,,,,,1,11,28.5,27.0,28.5,28.4,5.1,2.1,4.0,0.0,283.0,,,,25.0,0.0,,,2.623664,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KANNAVIOU,,,,,1,6,27.2,,27.2,27.2,,3.0,,,,,,,34.0,0.0,,,,,
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KATHIKAS,,,,,1,6,25.5,,25.6,25.5,,,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T18:00:00+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22T18:09:03.758175+00:00,2026-08-22 21:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
