collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ACHNA,,,,,1,8,38.7,,39.0,24.2,5.9,1.8,,,305.0,,,,11.0,0.0,,,3.03522,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),AGROS,,,,,1,10,32.0,,33.0,21.8,1.3,1.0,806.0,883.0,184.0,,,,15.0,0.0,,,0.668777,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),AKAMAS,,,,,1,7,29.7,,30.3,19.9,6.3,,,,232.0,,,,66.0,0.0,,,3.240997,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ALONOUDI,,,,,1,5,36.8,,37.1,18.7,,,,,,,,,12.0,0.0,,,,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),AMARGETI,,,,,1,9,35.8,,36.1,24.2,5.5,1.3,,,244.0,,,,13.0,0.0,956.3,,2.829442,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ASTROMERITIS,,,,,1,8,32.7,,33.1,21.0,7.1,2.9,,,310.0,,,,38.0,0.0,,,3.652552,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ATHALASSA,,,,,1,11,36.5,40.5,36.7,24.6,6.3,2.7,,,269.0,,,,19.0,0.0,986.9,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ATHIENOU,,,,,1,9,36.2,48.5,36.7,23.7,5.6,1.9,,,268.0,,,,18.0,0.0,,,2.880886,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),AVDIMOU,,,,,1,11,38.6,50.7,39.0,17.4,2.5,1.3,793.0,892.0,230.0,,,,13.0,0.0,,,1.28611,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),CAVO_GRECO,,,,,1,9,33.0,,33.3,23.5,6.8,2.0,,,202.0,,,,53.0,0.0,998.5,,3.498219,,
