collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),ACHNA,,,,,1,8,27.8,,28.5,27.7,1.5,0.6,,,311.0,,,,69.0,0.0,,,0.771666,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),AGROS,,,,,1,10,23.9,,24.0,23.5,3.7,1.3,4.0,0.0,337.0,,,,50.0,0.0,,,1.903443,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),AKAMAS,,,,,1,7,23.9,,24.0,23.7,10.4,,,,216.0,,,,96.0,0.0,,,5.350218,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),ALONOUDI,,,,,1,5,22.3,,23.7,22.3,,,,,,,,,67.0,0.0,,,,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),AMARGETI,,,,,1,9,23.9,,24.4,23.8,6.0,2.5,,,301.0,,,,77.0,0.0,959.5,,3.086664,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,4.9,1.4,,,133.0,,,,83.0,0.0,,,2.520776,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),ATHALASSA,,,,,1,11,27.0,25.1,27.5,27.0,4.6,2.2,,,271.0,,,,78.0,0.0,990.2,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),ATHIENOU,,,,,1,9,26.3,25.6,27.3,26.2,6.5,1.4,,,258.0,,,,79.0,0.0,,,3.343886,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),AVDIMOU,,,,,1,11,26.1,24.7,26.6,26.1,3.4,1.0,3.0,4.0,246.0,,,,79.0,0.0,,,1.74911,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,27.5,27.1,5.2,1.7,,,252.0,,,,82.0,0.0,1001.1,,2.675109,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),CHROMIO,,,,,1,9,19.6,,20.5,19.1,5.0,1.5,,,259.0,,,,37.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),CYTASAT,,,,,1,10,25.2,,26.6,25.2,1.6,0.6,,,72.0,,,,72.0,0.0,983.4,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),EPTAGONEIA,,,,,1,8,23.7,,24.4,23.5,2.1,0.0,,,271.0,,,,61.0,0.0,,,1.080332,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),FANEROMENI,,,,,1,4,28.1,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),FARMAKAS,,,,,1,10,23.0,,23.5,23.0,2.6,1.6,2.0,0.0,181.0,,,,59.0,0.0,,,1.337554,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),FRENAROS,,,,,1,11,26.7,25.7,27.7,26.7,4.3,1.5,,0.0,319.0,,,,84.0,0.0,998.4,,2.212109,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KALAVASOS,,,,,1,5,26.1,,27.2,26.0,,,,,,,,,72.0,0.0,,,,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.9,,24.3,23.8,5.1,0.9,,0.0,177.0,,,,51.0,0.0,,,2.623664,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KAMPOS,,,,,1,11,29.1,26.7,29.4,28.0,3.1,1.2,4.0,0.0,258.0,,,,25.0,0.0,,,1.594776,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KANNAVIOU,,,,,1,6,24.6,,25.1,24.3,,0.7,,,,,,,48.0,0.0,,,,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KATHIKAS,,,,,1,6,23.1,,23.1,22.2,,,,,,,,,78.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KILANI,,,,,1,7,24.2,,25.4,24.1,,0.7,,1.0,,,,,43.0,0.0,,,,,
2026-08-23T19:10:00+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23T19:11:55.427419+00:00,2026-08-23 22:00 (Local Time),KORNOS,,,,,1,3,25.5,,,,,,,,,,,,74.0,0.0,,,,,
