collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),ACHNA,,,,,1,8,26.9,,27.7,26.9,4.8,1.5,,,306.0,,,,70.0,0.0,,,2.469331,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),AGROS,,,,,1,10,18.5,,18.9,18.4,3.8,0.8,4.0,0.0,324.0,,,,81.0,0.0,,,1.954887,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),AKAMAS,,,,,1,7,22.7,,23.1,22.6,5.8,,,,252.0,,,,85.0,0.0,,,2.983775,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),AMARGETI,,,,,1,9,21.9,,23.0,21.8,6.5,1.7,,,328.0,,,,83.0,0.0,960.2,,3.343886,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,4.1,1.5,,,321.0,,,,74.0,0.0,,,2.10922,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),ATHALASSA,,,,,1,11,25.6,23.4,26.5,25.6,3.5,1.5,,,271.0,,,,78.0,0.0,991.9,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),ATHIENOU,,,,,1,9,24.9,24.0,25.9,24.9,8.3,2.3,,,280.0,,,,83.0,0.0,,,4.269885,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),AVDIMOU,,,,,1,11,25.3,23.3,25.9,25.2,1.2,0.3,3.0,3.0,220.0,,,,74.0,0.0,,,0.617333,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,26.5,26.0,4.6,1.4,,,272.0,,,,83.0,0.0,1002.7,,2.366442,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),CHROMIO,,,,,1,9,15.3,,15.5,14.4,5.0,0.6,,,125.0,,,,56.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),CYTASAT,,,,,1,10,23.9,,24.9,23.8,3.7,1.1,,,351.0,,,,79.0,0.0,984.7,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.2}}"
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),EPTAGONEIA,,,,,1,8,19.8,,21.9,19.7,0.0,0.3,,,---,,,,89.0,0.0,,,0.0,,
2026-08-18T19:50:00+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18T19:59:52.639926+00:00,2026-08-18 22:50 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
