collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ACHNA,,,,,1,8,33.3,,34.2,21.6,7.2,2.1,,,178.0,,,,46.0,0.0,,,3.703997,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),AGROS,,,,,1,10,31.1,,32.2,19.0,1.5,1.2,683.0,941.0,198.0,,,,33.0,0.0,,,0.771666,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),AKAMAS,,,,,1,7,29.4,,29.8,21.6,12.3,,,,215.0,,,,61.0,0.0,,,6.327661,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ALONOUDI,,,,,1,5,34.6,,35.0,16.5,,,,,,,,,29.0,0.0,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),AMARGETI,,,,,1,9,34.5,,35.1,22.9,4.4,1.7,,,245.0,,,,30.0,0.0,959.4,,2.263554,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ASTROMERITIS,,,,,1,8,32.4,,33.0,19.5,9.1,3.6,,,310.0,,,,46.0,0.0,,,4.68144,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ATHALASSA,,,,,1,11,38.7,45.2,39.2,21.8,3.4,1.7,,,134.0,,,,30.0,0.0,989.5,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ATHIENOU,,,,,1,9,35.9,49.5,37.1,22.3,12.3,4.7,,,127.0,,,,38.0,0.0,,,6.327661,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,32.6,22.0,8.3,3.0,,,200.0,,,,63.0,0.0,1002.1,,4.269885,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),CHROMIO,,,,,1,9,24.3,,26.2,15.5,3.7,1.7,,,27.0,,,,62.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),CYTASAT,,,,,1,10,33.9,,34.1,19.0,4.4,1.9,,,187.0,,,,37.0,0.0,983.5,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),EPTAGONEIA,,,,,1,8,32.8,,34.4,16.9,8.6,3.0,,,245.0,,,,33.0,0.0,,,4.424218,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),FANEROMENI,,,,,1,4,34.4,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),FARMAKAS,,,,,1,10,33.5,,37.4,19.1,1.9,1.0,265.0,455.0,360.0,,,,34.0,0.0,,,0.977444,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),FRENAROS,,,,,1,11,32.5,36.9,34.6,22.9,8.1,3.2,,880.0,171.0,,,,53.0,0.0,998.8,,4.166996,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KALAVASOS,,,,,1,5,36.9,,37.6,21.1,,,,,,,,,36.0,0.0,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.0,,34.2,19.4,6.1,1.0,,847.0,327.0,,,,40.0,0.0,,,3.138108,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KAMPOS,,,,,1,10,35.6,41.9,36.1,24.8,4.4,2.1,,921.0,124.0,,,,41.0,0.0,,,2.263554,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KANNAVIOU,,,,,1,6,34.5,,34.7,21.1,,2.1,,,,,,,30.0,0.0,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),KATHIKAS,,,,,1,6,29.9,,30.1,22.0,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
