collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),ACHNA,,,,,1,8,27.9,,28.5,27.8,5.6,1.8,,,316.0,,,,81.0,0.0,,,2.880886,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),AGROS,,,,,1,10,24.9,,25.0,24.4,0.0,0.4,4.0,0.0,191.0,,,,31.0,0.0,,,0.0,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),AKAMAS,,,,,1,7,24.8,,24.9,24.6,13.2,,,,223.0,,,,96.0,0.0,,,6.790661,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),AMARGETI,,,,,1,9,27.1,,28.2,27.0,1.5,0.2,,,53.0,,,,46.0,0.0,955.5,,0.771666,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),ASTROMERITIS,,,,,1,8,26.6,,27.2,26.5,2.0,0.7,,,18.0,,,,87.0,0.0,,,1.028888,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),ATHALASSA,,,,,1,11,27.5,25.8,28.3,27.4,5.7,2.5,,,285.0,,,,77.0,0.0,986.4,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),ATHIENOU,,,,,1,9,27.5,27.0,28.6,27.5,7.4,1.2,,,298.0,,,,72.0,0.0,,,3.806886,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),AVDIMOU,,,,,1,11,26.8,23.6,28.1,26.7,0.0,0.4,3.0,4.0,243.0,,,,56.0,0.0,,,0.0,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.7,10.7,3.8,,,218.0,,,,86.0,0.0,997.0,,5.504551,,
