collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),ACHNA,,,,,1,8,25.1,,28.6,21.1,0.0,0.6,,,188.0,,,,75.0,0.0,,,0.0,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),AGROS,,,,,1,10,20.3,,21.1,16.6,1.9,0.3,640.0,61.0,90.0,,,,48.0,0.0,,,0.977444,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),AKAMAS,,,,,1,7,23.4,,23.5,22.2,9.6,,,,198.0,,,,78.0,0.0,,,4.938662,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),AMARGETI,,,,,1,9,23.8,,24.0,20.0,2.8,1.2,,,118.0,,,,71.0,0.0,958.1,,1.440443,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),ASTROMERITIS,,,,,1,6,25.1,,,,4.0,1.9,,,147.0,,,,63.0,0.0,,,2.057776,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),ATHALASSA,,,,,1,11,24.9,27.3,26.8,20.6,3.2,1.6,,,291.0,,,,71.0,0.0,989.7,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),ATHIENOU,,,,,1,9,23.6,28.6,25.6,20.8,3.8,0.9,,,249.0,,,,83.0,0.0,,,1.954887,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),AVDIMOU,,,,,1,11,24.9,29.5,25.4,17.6,0.8,0.0,272.0,157.0,281.0,,,,77.0,0.0,,,0.411555,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.1,23.1,9.4,2.9,,,228.0,,,,72.0,0.0,1001.2,,4.835774,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),CHROMIO,,,,,1,9,15.5,,16.1,14.1,4.8,2.1,,,246.0,,,,28.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),CYTASAT,,,,,1,10,20.8,,25.5,17.7,2.3,0.8,,,299.0,,,,86.0,0.0,982.9,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),EPTAGONEIA,,,,,1,8,18.6,,22.6,15.3,2.0,0.5,,,255.0,,,,58.0,0.0,,,1.028888,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),FANEROMENI,,,,,1,4,24.3,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),FARMAKAS,,,,,1,10,18.0,,22.0,16.6,2.0,0.1,57.0,60.0,48.0,,,,70.0,0.0,,,1.028888,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),FRENAROS,,,,,1,11,26.4,28.0,28.1,23.9,5.9,2.5,,232.0,197.0,,,,73.0,0.0,998.2,,3.03522,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),KALAVASOS,,,,,1,5,22.1,,26.8,19.0,,,,,,,,,61.0,0.0,,,,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.5,,22.5,16.2,3.6,0.9,,12.0,169.0,,,,63.0,0.0,,,1.851998,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),KAMPOS,,,,,1,11,23.0,21.5,25.2,19.3,2.6,0.7,349.0,62.0,123.0,,,,59.0,0.0,,,1.337554,,
2026-08-17T04:50:00+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17T04:52:27.146533+00:00,2026-08-17 07:40 (Local Time),KANNAVIOU,,,,,1,6,21.6,,23.3,18.9,,2.9,,,,,,,71.0,0.0,,,,,
