collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ACHNA,,,,,1,8,27.6,,33.9,22.7,2.3,0.6,,,185.0,,,,83.0,0.0,,,1.183221,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AGROS,,,,,1,10,23.2,,33.8,21.3,3.1,1.0,4.0,0.0,332.0,,,,53.0,0.0,,,1.594776,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AKAMAS,,,,,1,7,23.9,,30.9,20.0,8.4,,,,224.0,,,,96.0,0.0,,,4.32133,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ALONOUDI,,,,,1,5,24.1,,37.5,17.2,,,,,,,,,40.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AMARGETI,,,,,1,9,26.3,,36.0,23.1,5.2,1.7,,,320.0,,,,36.0,0.0,962.3,,2.675109,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ASTROMERITIS,,,,,1,6,25.7,,,,2.0,0.6,,,356.0,,,,82.0,0.0,,,1.028888,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ATHALASSA,,,,,1,11,27.6,25.6,37.9,20.6,3.8,1.6,,,281.0,,,,70.0,0.0,994.1,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),ATHIENOU,,,,,1,9,28.5,27.2,36.3,21.5,7.9,2.2,,,280.0,,,,50.0,0.0,,,4.064108,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),AVDIMOU,,,,,1,11,25.1,19.9,35.4,16.0,1.8,0.7,3.0,6.0,115.0,,,,49.0,0.0,,,0.925999,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,31.7,23.1,4.6,1.5,,,233.0,,,,84.0,0.0,1005.2,,2.366442,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),CHROMIO,,,,,1,9,18.3,,26.0,17.3,9.0,3.0,,,235.0,,,,27.0,0.0,,,4.629996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),CYTASAT,,,,,1,10,27.3,,33.6,18.6,2.4,0.6,,,62.0,,,,65.0,0.0,986.8,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.0}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),EPTAGONEIA,,,,,1,8,25.5,,35.3,18.1,1.4,0.7,,,67.0,,,,69.0,0.0,,,0.720222,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),FANEROMENI,,,,,1,4,28.4,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),FARMAKAS,,,,,1,10,22.3,,37.4,20.0,2.7,1.3,2.0,0.0,169.0,,,,79.0,0.0,,,1.388999,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),FRENAROS,,,,,1,11,27.6,26.4,33.2,22.2,3.4,1.5,,0.0,188.0,,,,80.0,0.0,1002.3,,1.74911,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KALAVASOS,,,,,1,5,28.3,,36.4,20.0,,,,,,,,,71.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.5,,34.5,20.8,5.2,1.6,,0.0,158.0,,,,49.0,0.0,,,2.675109,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KAMPOS,,,,,1,11,27.0,25.5,35.2,23.6,4.7,1.5,4.0,0.0,259.0,,,,29.0,0.0,,,2.417887,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KANNAVIOU,,,,,1,6,26.7,,36.0,22.1,,3.0,,,,,,,32.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KATHIKAS,,,,,1,6,25.4,,32.6,21.9,,,,,,,,,24.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KILANI,,,,,1,7,24.6,,33.1,21.1,,1.3,,1.0,,,,,28.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KORNOS,,,,,1,3,27.6,,,,,,,,,,,,70.0,0.0,,,,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KOURIS,,,,,1,8,32.6,,33.8,20.6,13.1,4.4,,,329.0,,,,19.0,0.0,,,6.739216,,
2026-09-13T17:00:00+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13T17:08:48.165182+00:00,2026-09-13 20:00 (Local Time),KPYRGOS,,,,,1,8,26.8,,30.7,20.3,1.5,0.2,,,50.0,,,,82.0,0.0,,,0.771666,,
