collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ACHNA,,,,,1,8,26.8,,29.5,26.8,4.9,1.8,,,306.0,,,,59.0,0.0,,,2.520776,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),AGROS,,,,,1,10,20.4,,21.9,20.0,3.8,1.2,4.0,0.0,331.0,,,,50.0,0.0,,,1.954887,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),AKAMAS,,,,,1,7,22.4,,23.5,22.3,7.3,,,,221.0,,,,95.0,0.0,,,3.755441,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ALONOUDI,,,,,1,5,18.8,,23.8,18.7,,,,,,,,,52.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),AMARGETI,,,,,1,9,23.7,,25.2,23.1,4.2,0.9,,,332.0,,,,36.0,0.0,959.5,,2.160665,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ASTROMERITIS,,,,,1,8,22.2,,24.6,22.2,6.3,1.7,,,147.0,,,,75.0,0.0,,,3.240997,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ATHALASSA,,,,,1,11,25.4,23.1,27.8,25.4,4.3,1.7,,,263.0,,,,76.0,0.0,991.2,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ATHIENOU,,,,,1,9,24.1,22.7,27.5,24.1,7.7,2.1,,,238.0,,,,75.0,0.0,,,3.961219,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),AVDIMOU,,,,,1,11,17.5,14.8,24.3,17.1,2.0,0.1,3.0,4.0,328.0,,,,58.0,0.0,,,1.028888,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.8,24.9,2.3,0.8,,,345.0,,,,72.0,0.0,1002.0,,1.183221,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),CHROMIO,,,,,1,9,16.8,,19.5,16.6,1.4,0.0,,,21.0,,,,7.0,0.0,,,0.720222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),CYTASAT,,,,,1,10,21.4,,27.1,21.3,0.0,0.5,,,345.0,,,,48.0,0.0,984.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),EPTAGONEIA,,,,,1,8,18.7,,23.2,18.7,0.8,0.3,,,302.0,,,,55.0,0.0,,,0.411555,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),FANEROMENI,,,,,1,4,26.8,,,,,,,,,,,,45.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),FARMAKAS,,,,,1,10,19.9,,22.7,19.8,0.0,0.2,2.0,0.0,104.0,,,,57.0,0.0,,,0.0,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),FRENAROS,,,,,1,11,25.4,24.0,27.6,25.4,5.9,1.9,,0.0,325.0,,,,70.0,0.0,999.2,,3.03522,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KALAVASOS,,,,,1,5,23.8,,27.0,23.7,,,,,,,,,51.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.9,,22.0,19.9,5.6,0.8,,0.0,184.0,,,,51.0,0.0,,,2.880886,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KAMPOS,,,,,1,11,24.4,23.0,26.4,24.0,1.5,0.0,23.0,0.0,115.0,,,,45.0,0.0,,,0.771666,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KANNAVIOU,,,,,1,6,21.4,,25.6,21.3,,5.0,,,,,,,38.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KATHIKAS,,,,,1,6,22.8,,23.7,22.7,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KILANI,,,,,1,7,20.3,,22.1,18.7,,2.0,,2.0,,,,,39.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KOURIS,,,,,1,8,26.4,,28.9,26.2,11.4,4.6,,,18.0,,,,35.0,0.0,,,5.864662,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KPYRGOS,,,,,1,8,22.8,,25.5,22.7,5.1,1.7,,,145.0,,,,47.0,0.0,,,2.623664,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KYPEROUNTA,,,,,1,6,20.4,,21.4,20.2,,1.0,,0.0,,,,,44.0,,,,,,
