collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ACHNA,,,,,1,8,25.0,,28.1,24.9,1.6,0.0,,,40.0,,,,71.0,0.0,,,0.82311,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),AGROS,,,,,1,10,21.1,,23.7,21.0,3.9,1.3,4.0,0.0,338.0,,,,51.0,0.0,,,2.006332,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),AKAMAS,,,,,1,7,23.7,,24.3,23.5,2.5,,,,267.0,,,,99.0,0.0,,,1.28611,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ALONOUDI,,,,,1,5,19.9,,23.5,19.8,,,,,,,,,64.0,0.0,,,,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),AMARGETI,,,,,1,9,23.5,,24.9,23.0,6.6,2.1,,,317.0,,,,48.0,0.0,959.1,,3.39533,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ASTROMERITIS,,,,,1,8,22.6,,26.0,22.4,3.0,1.4,,,207.0,,,,88.0,0.0,,,1.543332,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ATHALASSA,,,,,1,11,26.1,23.8,27.8,26.0,4.8,2.2,,,286.0,,,,83.0,0.0,990.8,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ATHIENOU,,,,,1,9,24.1,20.6,27.3,24.0,1.5,0.0,,,251.0,,,,86.0,0.0,,,0.771666,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),AVDIMOU,,,,,1,11,22.4,19.0,27.4,22.2,1.5,0.0,3.0,5.0,289.0,,,,64.0,0.0,,,0.771666,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),CAVO_GRECO,,,,,1,9,25.0,,26.2,24.9,3.2,0.9,,,226.0,,,,89.0,0.0,1001.8,,1.646221,,
