collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),ACHNA,,,,,1,8,29.5,,29.7,23.5,1.5,0.9,,,6.0,,,,73.0,0.0,,,0.771666,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),AGROS,,,,,1,10,28.2,,28.3,22.8,8.1,3.4,670.0,418.0,11.0,,,,26.0,0.0,,,4.166996,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),AKAMAS,,,,,1,7,27.8,,28.0,20.2,1.9,,,,78.0,,,,67.0,0.0,,,0.977444,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),ALONOUDI,,,,,1,5,26.6,,26.9,20.4,,,,,,,,,40.0,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),AMARGETI,,,,,1,9,27.4,,27.7,22.9,3.0,1.3,,,289.0,,,,52.0,0.0,959.2,,1.543332,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),ASTROMERITIS,,,,,1,6,29.3,,,,1.5,0.6,,,348.0,,,,61.0,0.0,,,0.771666,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),ATHALASSA,,,,,1,11,28.7,32.4,28.9,22.8,0.7,0.9,,,143.0,,,,67.0,0.0,990.9,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),ATHIENOU,,,,,1,9,29.6,38.2,29.8,23.5,0.0,0.1,,,1.0,,,,65.0,0.0,,,0.0,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),AVDIMOU,,,,,1,11,28.4,33.8,29.1,20.9,1.8,1.0,336.0,243.0,132.0,,,,74.0,0.0,,,0.925999,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.5,24.8,5.2,2.3,,,203.0,,,,80.0,0.0,1002.1,,2.675109,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),CHROMIO,,,,,1,9,23.0,,23.5,20.0,10.3,2.2,,,68.0,,,,30.0,0.0,,,5.298773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),CYTASAT,,,,,1,10,29.3,,29.6,20.9,0.0,0.5,,,29.0,,,,61.0,0.0,983.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),EPTAGONEIA,,,,,1,8,27.0,,27.2,19.8,1.6,0.2,,,136.0,,,,58.0,0.0,,,0.82311,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),FANEROMENI,,,,,1,4,28.5,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),FARMAKAS,,,,,1,10,30.4,,30.6,21.6,5.9,0.8,645.0,389.0,32.0,,,,28.0,0.0,,,3.03522,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),FRENAROS,,,,,1,11,28.8,30.0,29.0,24.3,4.0,1.9,,377.0,289.0,,,,80.0,0.0,999.2,,2.057776,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KALAVASOS,,,,,1,5,31.7,,31.8,22.7,,,,,,,,,54.0,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.7,,29.1,22.5,0.0,0.1,,382.0,323.0,,,,36.0,0.0,,,0.0,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KAMPOS,,,,,1,11,29.2,28.2,29.5,24.9,1.8,1.0,610.0,228.0,123.0,,,,46.0,0.0,,,0.925999,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KANNAVIOU,,,,,1,6,28.3,,28.5,24.2,,0.8,,,,,,,37.0,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KATHIKAS,,,,,1,6,28.6,,29.3,23.0,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KILANI,,,,,1,7,30.3,,30.5,21.8,,0.8,,469.0,,,,,28.0,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KORNOS,,,,,1,3,29.1,,,,,,,,,,,,56.0,0.0,,,,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KOURIS,,,,,1,8,28.6,,28.8,23.8,1.1,0.7,,,288.0,,,,49.0,0.0,,,0.565888,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KPYRGOS,,,,,1,8,29.2,,30.2,24.3,4.3,1.9,,,49.0,,,,75.0,0.0,,,2.212109,,
2026-08-25T05:50:00+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25T05:53:07.498471+00:00,2026-08-25 08:40 (Local Time),KYPEROUNTA,,,,,1,6,25.5,,25.7,23.4,,2.5,,455.0,,,,,29.0,,,,,,
