collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ACHNA,,,,,1,8,29.0,,33.5,20.6,7.2,2.2,,,181.0,,,,53.0,0.0,,,3.703997,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AGROS,,,,,1,10,22.6,,26.7,16.6,1.4,0.5,125.0,158.0,146.0,,,,65.0,0.0,,,0.720222,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AKAMAS,,,,,1,7,26.2,,28.4,21.3,14.2,,,,233.0,,,,64.0,0.0,,,7.305105,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ALONOUDI,,,,,1,5,26.4,,32.0,17.0,,,,,,,,,53.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AMARGETI,,,,,1,9,26.8,,32.0,19.3,8.6,3.0,,,282.0,,,,51.0,0.0,961.0,,4.424218,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ASTROMERITIS,,,,,1,6,27.7,,,,9.1,3.5,,,319.0,,,,59.0,0.0,,,4.68144,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ATHALASSA,,,,,1,11,30.2,31.7,34.2,20.2,6.1,2.9,,,260.0,,,,42.0,0.0,992.1,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),ATHIENOU,,,,,1,9,30.1,33.1,32.7,20.9,6.3,2.1,,,187.0,,,,42.0,0.0,,,3.240997,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),AVDIMOU,,,,,1,11,29.8,37.2,31.6,18.6,4.2,1.8,856.0,370.0,231.0,,,,43.0,0.0,,,2.160665,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,32.3,22.7,7.8,2.9,,,200.0,,,,55.0,0.0,1003.7,,4.012663,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),CHROMIO,,,,,1,9,15.0,,18.9,11.7,0.8,0.6,,,360.0,,,,92.0,0.0,,,0.411555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),CYTASAT,,,,,1,10,28.1,,30.6,18.6,3.3,1.6,,,186.0,,,,53.0,0.0,985.3,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),EPTAGONEIA,,,,,1,8,26.1,,29.5,16.3,4.4,1.6,,,240.0,,,,55.0,0.0,,,2.263554,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),FANEROMENI,,,,,1,4,30.4,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),FARMAKAS,,,,,1,10,23.8,,29.9,16.9,2.7,0.6,8.0,28.0,22.0,,,,63.0,0.0,,,1.388999,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),FRENAROS,,,,,1,11,30.3,33.1,32.1,21.6,8.2,3.4,,316.0,196.0,,,,56.0,0.0,1000.7,,4.218441,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KALAVASOS,,,,,1,5,32.0,,33.8,20.6,,,,,,,,,45.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.5,,31.3,16.9,4.1,0.7,,86.0,326.0,,,,53.0,0.0,,,2.10922,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KAMPOS,,,,,1,11,26.0,27.1,32.5,20.7,2.8,0.9,83.0,95.0,45.0,,,,63.0,0.0,,,1.440443,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KANNAVIOU,,,,,1,6,28.3,,30.8,18.8,,1.8,,,,,,,48.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KATHIKAS,,,,,1,6,25.7,,27.1,19.3,,,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KILANI,,,,,1,7,24.1,,26.5,15.7,,2.2,,377.0,,,,,57.0,0.0,,,,,
2026-09-21T13:50:00+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21T13:58:15.878870+00:00,2026-09-21 16:50 (Local Time),KORNOS,,,,,1,3,27.8,,,,,,,,,,,,58.0,0.0,,,,,
