collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),ACHNA,,,,,1,8,27.7,,28.6,27.6,0.8,0.0,,,239.0,,,,89.0,0.0,,,0.411555,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),AGROS,,,,,1,10,24.6,,25.0,24.6,0.9,0.5,4.0,0.0,303.0,,,,28.0,0.0,,,0.463,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),AKAMAS,,,,,1,7,25.9,,26.1,25.6,9.2,,,,217.0,,,,99.0,0.0,,,4.732885,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),AMARGETI,,,,,1,9,28.3,,29.1,27.9,2.3,0.6,,,330.0,,,,36.0,0.0,955.4,,1.183221,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,1.7,0.7,,,17.0,,,,68.0,0.0,,,0.874555,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),ATHALASSA,,,,,1,11,29.9,27.6,30.0,29.7,4.2,1.5,,,259.0,,,,51.0,0.0,985.9,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.1}}"
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),ATHIENOU,,,,,1,9,28.7,27.8,29.4,28.5,5.9,1.0,,,261.0,,,,57.0,0.0,,,3.03522,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),AVDIMOU,,,,,1,11,26.4,22.9,26.9,25.7,1.7,0.4,3.0,4.0,200.0,,,,79.0,0.0,,,0.874555,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,27.4,11.2,3.9,,,217.0,,,,89.0,0.0,997.1,,5.761773,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),CHROMIO,,,,,1,9,16.6,,16.8,16.3,5.4,1.5,,,259.0,,,,36.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),CYTASAT,,,,,1,10,25.9,,27.2,25.8,1.5,0.6,,,71.0,,,,55.0,0.0,979.2,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),EPTAGONEIA,,,,,1,8,24.3,,24.6,23.7,2.7,0.8,,,52.0,,,,56.0,0.0,,,1.388999,,
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),FANEROMENI,,,,,1,4,29.0,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T19:00:00+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14T19:08:10.255289+00:00,2026-08-14 22:00 (Local Time),FARMAKAS,,,,,1,10,24.0,,24.6,23.9,2.5,1.1,2.0,0.0,143.0,,,,42.0,0.0,,,1.28611,,
