collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),ACHNA,,,,,1,8,26.6,,26.8,20.0,3.2,1.0,,,294.0,,,,57.0,0.0,,,1.646221,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),AGROS,,,,,1,10,20.4,,20.5,18.4,7.4,2.9,677.0,322.0,356.0,,,,54.0,0.0,,,3.806886,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),AKAMAS,,,,,1,7,27.8,,27.9,21.7,5.6,,,,23.0,,,,49.0,0.0,,,2.880886,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),ALONOUDI,,,,,1,5,19.9,,20.3,15.9,,,,,,,,,76.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),AMARGETI,,,,,1,9,24.1,,24.6,19.3,2.1,0.8,,,310.0,,,,54.0,0.0,955.7,,1.080332,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),ASTROMERITIS,,,,,1,6,27.8,,,,3.8,1.4,,,222.0,,,,47.0,0.0,,,1.954887,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),ATHALASSA,,,,,1,11,26.0,27.4,26.1,21.7,5.4,2.1,,,255.0,,,,60.0,0.0,987.5,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),ATHIENOU,,,,,1,9,25.1,28.2,25.2,19.8,9.2,2.3,,,284.0,,,,67.0,0.0,,,4.732885,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),AVDIMOU,,,,,1,11,25.5,27.8,25.9,17.7,0.0,0.3,816.0,294.0,---,,,,68.0,0.0,,,0.0,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,27.6,20.3,4.2,1.7,,,269.0,,,,54.0,0.0,998.1,,2.160665,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),CHROMIO,,,,,1,9,14.5,,14.7,10.7,6.4,1.9,,,15.0,,,,67.0,0.0,,,3.292442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),CYTASAT,,,,,1,10,25.7,,26.1,17.3,2.9,0.9,,,329.0,,,,54.0,0.0,980.4,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,23.3,17.1,2.3,0.8,,,346.0,,,,47.0,0.0,,,1.183221,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),FANEROMENI,,,,,1,4,25.4,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),FARMAKAS,,,,,1,10,21.4,,21.7,15.4,6.2,1.7,685.0,291.0,2.0,,,,61.0,0.0,,,3.189553,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),FRENAROS,,,,,1,11,26.5,24.5,26.6,20.6,6.6,2.6,,317.0,292.0,,,,63.0,0.0,995.3,,3.39533,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KALAVASOS,,,,,1,5,28.1,,28.5,19.0,,,,,,,,,49.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,18.8,16.3,2.7,0.7,,16.0,162.0,,,,75.0,0.0,,,1.388999,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KAMPOS,,,,,1,11,22.7,21.3,22.9,20.1,3.3,1.0,167.0,66.0,336.0,,,,65.0,0.0,,,1.697665,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KANNAVIOU,,,,,1,6,23.5,,23.6,18.9,,2.4,,,,,,,56.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KATHIKAS,,,,,1,6,24.5,,24.6,19.6,,,,,,,,,62.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KILANI,,,,,1,7,23.5,,23.8,17.6,,0.3,,337.0,,,,,40.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KORNOS,,,,,1,3,26.2,,,,,,,,,,,,55.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KOURIS,,,,,1,8,24.2,,24.3,19.4,0.0,0.4,,,---,,,,54.0,0.0,,,0.0,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KPYRGOS,,,,,1,8,26.1,,26.3,21.5,5.1,1.9,,,136.0,,,,59.0,0.0,,,2.623664,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),KYPEROUNTA,,,,,1,6,17.3,,17.5,15.2,,4.5,,344.0,,,,,61.0,,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LCLK,,,,,1,9,28.2,,28.4,20.2,,1.3,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LCPH,,,,,1,9,28.0,,28.1,22.7,,0.6,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 337.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 1.2}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LEFKARA,,,,,1,6,25.6,,25.8,18.6,,2.1,,,,,,,50.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LEFKOSIA,,,,,1,7,23.9,,24.1,19.7,,0.9,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 17.2}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LIMASSOL,,,,,1,10,25.2,,25.3,18.8,,1.1,,324.0,,,,,56.0,0.0,1004.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 31.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.6}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LINOU,,,,,1,9,26.5,,26.7,20.6,4.0,1.7,,,169.0,,,,50.0,0.0,960.3,,2.057776,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),LYSOS,,,,,1,7,24.3,,24.4,17.9,7.3,,,,47.0,,,,59.0,0.0,,,3.755441,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),MALLIA,,,,,1,10,24.2,27.0,24.4,17.5,3.0,1.3,,355.0,17.0,,,,47.0,0.0,,,1.543332,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),MAMMARI,,,,,1,10,25.8,,26.0,21.0,,2.2,,322.0,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 253.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.9}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),MATHIATIS,,,,,1,10,24.6,,24.8,17.5,4.3,1.0,599.0,303.0,324.0,,,,58.0,0.0,,,2.212109,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.3,19.3,23.0,16.1,,,,,,,,,74.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PAPHOS,,,,,1,8,28.1,,28.6,22.8,0.7,0.5,,,282.0,,,,50.0,0.0,,,0.360111,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PAREKLISIA,,,,,1,7,27.7,,28.0,18.9,1.2,,,,38.0,,,,46.0,0.0,,,0.617333,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PENTAKOMO,,,,,1,8,27.8,,28.1,21.6,0.0,0.4,,,118.0,,,,54.0,0.0,,,0.0,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PLATANIA,,,,,1,6,18.6,,18.7,15.5,,0.3,,,,,,,60.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),POLIS,,,,,1,11,26.6,,26.8,20.5,5.2,1.6,841.0,,148.0,,,,57.0,0.0,1002.3,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.9}}"
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),POLYSTYPOS,,,,,1,8,20.5,,20.9,16.5,5.5,2.3,,,352.0,,,,54.0,0.0,,,2.829442,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PRODROMOS,,,,,1,9,16.4,,16.5,13.8,10.8,3.0,,160.0,63.0,,,,66.0,0.0,,,5.555995,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),PYRGOS,,,,,1,5,25.0,,,,2.2,,,,30.2,,,,57.0,0.0,,,1.131777,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),SAITTAS,,,,,1,5,22.8,,23.0,17.2,,,,,,,,,46.0,0.0,,,,,
2026-08-30T05:10:00+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30T05:18:31.530332+00:00,2026-08-30 08:10 (Local Time),TAMASOS,,,,,1,9,25.6,26.2,25.8,21.0,3.5,1.0,,,303.0,,,,54.0,0.0,,,1.800554,,
