collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),ACHNA,,,,,1,8,34.2,,35.4,26.0,8.5,2.3,,,186.0,,,,49.0,0.0,,,4.372774,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),AGROS,,,,,1,10,28.4,,32.5,22.9,6.2,1.8,31.0,365.0,217.0,,,,40.0,0.0,,,3.189553,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),AKAMAS,,,,,1,7,29.3,,29.7,23.0,15.8,,,,222.0,,,,71.0,0.0,,,8.128215,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),ALONOUDI,,,,,1,5,34.3,,36.4,18.4,,,,,,,,,31.0,0.0,,,,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),AMARGETI,,,,,1,9,33.7,,36.7,23.6,4.0,1.3,,,246.0,,,,41.0,0.0,956.5,,2.057776,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,9.3,3.6,,,301.0,,,,56.0,0.0,,,4.784329,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),ATHALASSA,,,,,1,11,37.3,39.6,39.2,26.3,4.0,1.4,,,171.0,,,,26.0,0.0,986.4,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),ATHIENOU,,,,,1,9,36.3,49.2,37.4,24.9,10.9,4.4,,,142.0,,,,29.0,0.0,,,5.60744,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),AVDIMOU,,,,,1,11,34.4,47.5,35.1,21.2,3.9,1.8,754.0,932.0,227.0,,,,46.0,0.0,,,2.006332,,
2026-08-15T10:50:00+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15T10:58:12.854132+00:00,2026-08-15 13:50 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.6,24.6,10.8,3.9,,,211.0,,,,71.0,0.0,998.9,,5.555995,,
