collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),ACHNA,,,,,1,8,28.4,,28.5,20.6,3.0,0.9,,,210.0,,,,58.0,0.0,,,1.543332,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AGROS,,,,,1,10,22.5,,23.0,15.2,2.8,0.8,759.0,438.0,126.0,,,,52.0,0.0,,,1.440443,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AKAMAS,,,,,1,7,24.5,,24.7,21.4,9.9,,,,189.0,,,,69.0,0.0,,,5.092996,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AMARGETI,,,,,1,9,25.6,,26.0,19.0,6.0,2.1,,,139.0,,,,52.0,0.0,961.3,,3.086664,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,2.5,1.1,,,14.0,,,,48.0,0.0,,,1.28611,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),ATHALASSA,,,,,1,11,26.7,29.8,26.9,18.9,1.5,0.9,,,113.0,,,,61.0,0.0,993.1,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),ATHIENOU,,,,,1,9,26.8,34.2,27.0,20.9,5.5,2.1,,,132.0,,,,60.0,0.0,,,2.829442,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),AVDIMOU,,,,,1,11,27.7,35.4,27.9,16.1,1.5,0.9,901.0,428.0,118.0,,,,56.0,0.0,,,0.771666,,
2026-09-22T06:00:00+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22T06:07:01.378662+00:00,2026-09-22 09:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,21.6,6.9,2.3,,,254.0,,,,67.0,0.0,1004.4,,3.549664,,
