collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ACHNA,,,,,1,8,28.1,,29.0,23.4,0.7,0.4,,,52.0,,,,89.0,0.0,,,0.360111,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),AGROS,,,,,1,10,28.5,,28.6,23.8,1.4,0.6,622.0,88.0,6.0,,,,28.0,0.0,,,0.720222,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),AKAMAS,,,,,1,7,24.1,,24.7,23.1,2.3,,,,222.0,,,,100.0,0.0,,,1.183221,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),AMARGETI,,,,,1,9,27.7,,28.0,23.7,3.0,1.3,,,111.0,,,,38.0,0.0,955.6,,1.543332,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ASTROMERITIS,,,,,1,8,27.2,,27.4,21.8,1.4,0.7,,,320.0,,,,80.0,0.0,,,0.720222,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ATHALASSA,,,,,1,11,27.7,31.7,28.1,22.8,0.6,0.8,,,62.0,,,,76.0,0.0,987.5,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ATHIENOU,,,,,1,9,26.9,29.2,28.3,22.4,2.9,0.4,,,300.0,,,,81.0,0.0,,,1.491888,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),AVDIMOU,,,,,1,11,28.7,35.2,29.0,19.0,0.0,0.3,667.0,327.0,131.0,,,,55.0,0.0,,,0.0,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,29.4,24.4,2.3,1.1,,,168.0,,,,77.0,0.0,998.7,,1.183221,,
