collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),ACHNA,,,,,1,8,29.5,,29.7,21.7,0.0,0.7,,,211.0,,,,56.0,0.0,,,0.0,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),AGROS,,,,,1,10,25.7,,25.9,16.3,2.9,0.4,691.0,431.0,94.0,,,,41.0,0.0,,,1.491888,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),AKAMAS,,,,,1,7,25.3,,25.5,23.0,8.5,,,,224.0,,,,76.0,0.0,,,4.372774,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),AMARGETI,,,,,1,9,24.9,,25.2,20.1,3.1,1.2,,,296.0,,,,74.0,0.0,958.9,,1.594776,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),ASTROMERITIS,,,,,1,6,28.3,,,,4.2,1.8,,,274.0,,,,56.0,0.0,,,2.160665,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),ATHALASSA,,,,,1,11,27.1,28.7,27.2,20.7,2.5,1.3,,,294.0,,,,66.0,0.0,990.3,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),ATHIENOU,,,,,1,9,27.0,34.9,27.1,22.0,6.0,1.6,,,253.0,,,,70.0,0.0,,,3.086664,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),AVDIMOU,,,,,1,11,29.4,38.0,29.9,18.0,3.1,1.5,727.0,518.0,184.0,,,,61.0,0.0,,,1.594776,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,28.6,23.0,4.2,1.7,,,253.0,,,,65.0,0.0,1001.6,,2.160665,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),CHROMIO,,,,,1,9,19.7,,19.9,12.5,4.2,1.0,,,66.0,,,,43.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),CYTASAT,,,,,1,10,27.4,,27.5,18.2,1.8,0.7,,,285.0,,,,65.0,0.0,983.4,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,23.1,16.1,2.3,0.8,,,240.0,,,,62.0,0.0,,,1.183221,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),FANEROMENI,,,,,1,4,27.5,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),FARMAKAS,,,,,1,10,24.6,,24.9,14.9,0.7,0.2,668.0,415.0,77.0,,,,56.0,0.0,,,0.360111,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),FRENAROS,,,,,1,11,29.3,30.6,29.5,22.6,3.0,1.5,,432.0,214.0,,,,62.0,0.0,998.6,,1.543332,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KALAVASOS,,,,,1,5,29.6,,29.9,20.9,,,,,,,,,54.0,0.0,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.2,,25.4,17.0,0.0,0.3,,384.0,2.0,,,,59.0,0.0,,,0.0,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KAMPOS,,,,,1,11,25.3,24.2,25.5,20.4,2.2,0.9,288.0,290.0,111.0,,,,62.0,0.0,,,1.131777,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KANNAVIOU,,,,,1,6,25.7,,25.9,19.8,,1.4,,,,,,,71.0,0.0,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KATHIKAS,,,,,1,6,23.0,,23.8,20.0,,,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KILANI,,,,,1,7,23.4,,23.5,14.7,,1.0,,459.0,,,,,54.0,0.0,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KORNOS,,,,,1,3,27.5,,,,,,,,,,,,63.0,0.0,,,,,
2026-08-18T05:40:00+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18T05:47:39.260555+00:00,2026-08-18 08:40 (Local Time),KOURIS,,,,,1,8,26.5,,26.7,21.9,2.9,1.1,,,3.0,,,,50.0,0.0,,,1.491888,,
