collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),ACHNA,,,,,1,8,28.3,,30.3,27.9,4.5,1.3,,,315.0,,,,62.0,0.0,,,2.314998,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),AGROS,,,,,1,10,23.7,,24.3,23.5,3.9,1.2,4.0,0.0,330.0,,,,40.0,0.0,,,2.006332,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),AKAMAS,,,,,1,7,23.4,,23.8,23.2,11.0,,,,241.0,,,,95.0,0.0,,,5.658884,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),ALONOUDI,,,,,1,5,21.8,,24.8,21.8,,,,,,,,,34.0,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),AMARGETI,,,,,1,9,23.6,,25.8,23.5,5.1,2.0,,,286.0,,,,51.0,0.0,956.4,,2.623664,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),ASTROMERITIS,,,,,1,8,25.1,,26.5,24.2,3.0,1.0,,,309.0,,,,79.0,0.0,,,1.543332,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),ATHALASSA,,,,,1,11,26.9,25.0,27.7,26.9,7.2,2.6,,,281.0,,,,71.0,0.0,987.4,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),ATHIENOU,,,,,1,9,26.0,25.4,27.9,26.0,7.8,2.2,,,273.0,,,,79.0,0.0,,,4.012663,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),AVDIMOU,,,,,1,11,22.8,20.3,27.2,22.4,0.0,0.4,3.0,4.0,101.0,,,,58.0,0.0,,,0.0,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,29.3,26.8,3.8,1.0,,,297.0,,,,53.0,0.0,998.6,,1.954887,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),CHROMIO,,,,,1,9,20.6,,20.8,20.3,5.3,1.3,,,116.0,,,,35.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),CYTASAT,,,,,1,10,25.2,,27.8,25.1,0.8,0.7,,,41.0,,,,64.0,0.0,980.4,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),EPTAGONEIA,,,,,1,8,23.3,,26.6,23.2,1.5,0.2,,,269.0,,,,35.0,0.0,,,0.771666,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),FANEROMENI,,,,,1,4,29.0,,,,,,,,,,,,62.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),FARMAKAS,,,,,1,10,22.8,,24.0,22.8,3.6,1.5,2.0,0.0,168.0,,,,57.0,0.0,,,1.851998,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),FRENAROS,,,,,1,11,27.5,26.3,30.5,27.5,4.0,1.6,,0.0,295.0,,,,61.0,0.0,995.7,,2.057776,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KALAVASOS,,,,,1,5,26.7,,28.8,26.5,,,,,,,,,34.0,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.9,,24.5,22.9,5.6,0.6,,0.0,186.0,,,,35.0,0.0,,,2.880886,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KAMPOS,,,,,1,11,27.9,26.3,29.0,27.2,1.2,0.5,12.0,0.0,231.0,,,,14.0,0.0,,,0.617333,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.6,24.8,,4.4,,,,,,,26.0,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KATHIKAS,,,,,1,6,25.1,,25.2,22.6,,,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KILANI,,,,,1,7,25.5,,25.6,25.1,,1.9,,1.0,,,,,17.0,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KORNOS,,,,,1,3,25.1,,,,,,,,,,,,64.0,0.0,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KOURIS,,,,,1,8,32.3,,32.6,30.2,13.4,4.5,,,326.0,,,,16.0,0.0,,,6.89355,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KPYRGOS,,,,,1,8,27.1,,27.2,24.2,2.5,0.9,,,243.0,,,,75.0,0.0,,,1.28611,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),KYPEROUNTA,,,,,1,6,24.1,,24.4,23.8,,0.8,,0.0,,,,,38.0,,,,,,
2026-08-09T20:10:00+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09T20:15:17.863468+00:00,2026-08-09 23:10 (Local Time),LCLK,,,,,1,9,28.2,,29.9,28.1,,0.3,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 197.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.6}}"
