collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),ACHNA,,,,,1,8,29.5,,35.4,26.0,7.7,2.0,,,182.0,,,,74.0,0.0,,,3.961219,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),AGROS,,,,,1,10,26.6,,32.5,22.9,2.4,0.8,10.0,30.0,166.0,,,,35.0,0.0,,,1.234666,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),AKAMAS,,,,,1,7,25.4,,29.7,23.0,17.6,,,,209.0,,,,87.0,0.0,,,9.054214,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),ALONOUDI,,,,,1,5,28.3,,36.4,18.4,,,,,,,,,61.0,0.0,,,,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),AMARGETI,,,,,1,9,29.8,,36.7,23.6,3.7,0.9,,,241.0,,,,56.0,0.0,956.7,,1.903443,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),ASTROMERITIS,,,,,1,6,29.7,,,,4.3,1.7,,,314.0,,,,67.0,0.0,,,2.212109,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),ATHALASSA,,,,,1,11,32.4,32.2,39.2,26.3,7.4,2.9,,,287.0,,,,52.0,0.0,987.2,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),ATHIENOU,,,,,1,9,34.6,37.5,37.7,24.9,3.7,0.6,,,305.0,,,,36.0,0.0,,,1.903443,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),AVDIMOU,,,,,1,11,29.9,32.4,35.4,21.2,3.2,1.0,218.0,81.0,239.0,,,,68.0,0.0,,,1.646221,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),CAVO_GRECO,,,,,1,9,28.6,,31.6,24.6,9.7,3.6,,,215.0,,,,78.0,0.0,998.7,,4.990107,,
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),CHROMIO,,,,,1,9,19.8,,24.5,15.7,7.7,2.7,,,257.0,,,,46.0,0.0,,,3.961219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T15:40:00+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15T15:49:16.873216+00:00,2026-08-15 18:40 (Local Time),CYTASAT,,,,,1,10,31.1,,36.5,23.1,2.6,1.5,,,184.0,,,,51.0,0.0,980.3,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
