collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),ACHNA,,,,,1,8,30.0,,30.3,29.9,2.9,1.1,,,287.0,,,,45.0,0.0,,,1.491888,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),AGROS,,,,,1,10,23.9,,24.1,23.8,3.7,1.3,4.0,0.0,331.0,,,,30.0,0.0,,,1.903443,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),AKAMAS,,,,,1,7,23.8,,23.8,23.7,12.1,,,,224.0,,,,88.0,0.0,,,6.224772,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),AMARGETI,,,,,1,9,25.6,,25.8,25.5,6.3,1.7,,,315.0,,,,54.0,0.0,956.6,,3.240997,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),ASTROMERITIS,,,,,1,8,26.3,,26.5,26.2,1.9,0.4,,,8.0,,,,75.0,0.0,,,0.977444,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),ATHALASSA,,,,,1,11,27.6,25.8,27.7,27.6,9.2,3.4,,,275.0,,,,66.0,0.0,987.2,,4.732885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),ATHIENOU,,,,,1,9,27.7,27.0,27.9,27.5,8.6,2.4,,,265.0,,,,60.0,0.0,,,4.424218,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),AVDIMOU,,,,,1,11,26.6,24.1,27.2,26.3,0.8,0.6,3.0,5.0,280.0,,,,53.0,0.0,,,0.411555,,
2026-08-09T18:10:00+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09T18:18:32.323863+00:00,2026-08-09 21:10 (Local Time),CAVO_GRECO,,,,,1,9,29.2,,29.3,29.1,5.5,1.7,,,292.0,,,,47.0,0.0,998.3,,2.829442,,
