collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),ACHNA,,,,,1,8,27.8,,28.4,24.1,4.7,1.5,,,299.0,,,,44.0,0.0,,,2.417887,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),AGROS,,,,,1,10,23.0,,25.8,22.9,3.1,0.9,4.0,0.0,328.0,,,,39.0,0.0,,,1.594776,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),AKAMAS,,,,,1,7,25.9,,27.1,25.0,5.8,,,,49.0,,,,38.0,0.0,,,2.983775,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),ALONOUDI,,,,,1,5,20.1,,24.2,19.3,,,,,,,,,46.0,0.0,,,,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),AMARGETI,,,,,1,9,27.1,,27.2,23.4,1.8,0.6,,,43.0,,,,27.0,0.0,953.5,,0.925999,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),ASTROMERITIS,,,,,1,8,24.0,,39.3,22.9,8.2,2.3,,,173.0,,,,33.0,0.0,,,4.218441,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),ATHALASSA,,,,,1,11,26.3,23.5,32.2,26.0,4.1,1.5,,,274.0,,,,57.0,0.0,985.0,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.3}}"
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),ATHIENOU,,,,,1,9,25.1,22.6,29.0,24.8,7.2,1.5,,,244.0,,,,42.0,0.0,,,3.703997,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),AVDIMOU,,,,,1,11,17.0,15.3,25.3,16.8,1.3,0.1,3.0,4.0,344.0,,,,68.0,0.0,,,0.668777,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,27.0,24.1,6.6,1.7,,,261.0,,,,71.0,0.0,995.5,,3.39533,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),CHROMIO,,,,,1,9,16.9,,19.2,16.1,5.2,0.9,,,293.0,,,,40.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,,CYTASAT,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),EPTAGONEIA,,,,,1,8,19.9,,23.8,19.6,1.8,0.1,,,277.0,,,,45.0,0.0,,,0.925999,,
