collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,,ACHNA,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),AKAMAS,,,,,1,7,23.7,,25.3,23.5,12.0,,,,212.0,,,,96.0,0.0,,,6.173328,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),AMARGETI,,,,,1,9,22.6,,24.2,22.5,3.1,0.9,,,311.0,,,,88.0,0.0,957.6,,1.594776,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,7.4,1.7,,,175.0,,,,54.0,0.0,,,3.806886,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),ATHALASSA,,,,,1,11,23.0,20.0,28.9,22.4,1.8,0.3,,,225.0,,,,65.0,0.0,989.0,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),ATHIENOU,,,,,1,9,24.1,21.8,29.1,23.9,4.8,0.6,,,241.0,,,,82.0,0.0,,,2.469331,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),AVDIMOU,,,,,1,11,24.6,21.0,26.9,21.5,2.0,0.7,3.0,5.0,206.0,,,,82.0,0.0,,,1.028888,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,26.9,24.8,2.0,0.7,,,274.0,,,,91.0,0.0,1000.1,,1.028888,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),CHROMIO,,,,,1,9,15.3,,18.3,14.9,7.9,2.7,,,235.0,,,,40.0,0.0,,,4.064108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),CYTASAT,,,,,1,10,20.5,,26.9,20.5,0.0,0.6,,,64.0,,,,82.0,0.0,982.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),EPTAGONEIA,,,,,1,8,18.7,,24.2,18.0,1.9,0.4,,,60.0,,,,52.0,0.0,,,0.977444,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),FANEROMENI,,,,,1,4,25.4,,,,,,,,,,,,83.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),FARMAKAS,,,,,1,10,23.6,,24.7,21.4,2.2,1.1,2.0,0.0,192.0,,,,24.0,0.0,,,1.131777,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),FRENAROS,,,,,1,11,25.5,22.5,28.1,25.5,1.2,0.3,,0.0,234.0,,,,86.0,0.0,997.2,,0.617333,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KALAVASOS,,,,,1,5,21.3,,27.2,21.2,,,,,,,,,55.0,0.0,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,23.6,20.5,3.9,1.2,,0.0,140.0,,,,45.0,0.0,,,2.006332,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KAMPOS,,,,,1,11,23.7,21.2,26.8,23.6,1.8,0.4,4.0,0.0,143.0,,,,52.0,0.0,,,0.925999,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KANNAVIOU,,,,,1,6,21.6,,25.6,21.4,,3.2,,,,,,,76.0,0.0,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KATHIKAS,,,,,1,6,21.2,,23.1,21.1,,,,,,,,,95.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T02:00:00+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16T02:02:36.210254+00:00,2026-08-16 04:50 (Local Time),KILANI,,,,,1,7,21.6,,24.2,20.6,,1.3,,2.0,,,,,47.0,0.0,,,,,
