collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),ACHNA,,,,,1,8,37.5,,39.8,24.2,6.7,1.9,,,188.0,,,,26.0,0.0,,,3.446775,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),AGROS,,,,,1,10,32.2,,34.5,21.8,4.8,2.0,782.0,700.0,155.0,,,,20.0,0.0,,,2.469331,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),AKAMAS,,,,,1,7,29.4,,31.2,19.9,12.0,,,,219.0,,,,60.0,0.0,,,6.173328,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),ALONOUDI,,,,,1,5,36.8,,39.3,18.7,,,,,,,,,13.0,0.0,,,,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),AMARGETI,,,,,1,9,35.5,,37.2,24.2,8.8,3.2,,,285.0,,,,15.0,0.0,956.0,,4.527107,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),ASTROMERITIS,,,,,1,8,32.0,,34.3,21.0,9.1,3.5,,,308.0,,,,48.0,0.0,,,4.68144,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),ATHALASSA,,,,,1,11,37.4,40.9,39.6,24.6,9.0,3.9,,,283.0,,,,25.0,0.0,986.2,,4.629996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),ATHIENOU,,,,,1,9,38.4,46.7,40.3,23.7,13.8,4.6,,,276.0,,,,21.0,0.0,,,7.099327,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),AVDIMOU,,,,,1,11,37.3,46.9,39.0,17.4,4.4,1.8,911.0,709.0,222.0,,,,18.0,0.0,,,2.263554,,
2026-08-09T13:00:00+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09T13:08:14.196356+00:00,2026-08-09 16:00 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,35.8,23.5,10.2,3.5,,,226.0,,,,53.0,0.0,997.7,,5.247329,,
