collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),ACHNA,,,,,1,8,24.3,,27.8,24.2,1.6,0.0,,,212.0,,,,89.0,0.0,,,0.82311,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),AGROS,,,,,1,10,26.0,,26.5,24.2,6.1,2.6,4.0,0.0,346.0,,,,25.0,0.0,,,3.138108,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),AKAMAS,,,,,1,7,29.1,,29.4,25.6,7.1,,,,344.0,,,,33.0,0.0,,,3.652552,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),ALONOUDI,,,,,1,5,21.7,,24.7,21.1,,,,,,,,,38.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),AMARGETI,,,,,1,9,26.8,,27.0,24.9,4.2,1.5,,,312.0,,,,30.0,0.0,959.3,,2.160665,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,5.3,1.4,,,173.0,,,,54.0,0.0,,,2.726553,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),ATHALASSA,,,,,1,11,26.4,23.3,29.2,26.3,2.6,0.8,,,281.0,,,,58.0,0.0,990.6,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),ATHIENOU,,,,,1,9,25.4,22.1,28.3,25.2,4.2,0.6,,,236.0,,,,57.0,0.0,,,2.160665,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),AVDIMOU,,,,,1,11,19.7,18.0,25.6,19.7,1.4,0.3,3.0,2.0,321.0,,,,76.0,0.0,,,0.720222,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.9,26.1,3.5,1.1,,,159.0,,,,93.0,0.0,1001.9,,1.800554,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),CHROMIO,,,,,1,9,19.7,,19.9,18.2,5.0,1.6,,,16.0,,,,35.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),CYTASAT,,,,,1,10,21.9,,26.1,21.9,0.0,0.5,,,74.0,,,,82.0,0.0,983.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,24.8,21.7,1.9,0.2,,,277.0,,,,38.0,0.0,,,0.977444,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),FANEROMENI,,,,,1,4,26.1,,,,,,,,,,,,91.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),FARMAKAS,,,,,1,10,23.6,,25.0,23.0,1.5,1.0,2.0,0.0,140.0,,,,32.0,0.0,,,0.771666,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),FRENAROS,,,,,1,11,26.2,24.7,27.6,26.2,3.2,1.1,,0.0,176.0,,,,96.0,0.0,999.1,,1.646221,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KALAVASOS,,,,,1,5,24.0,,27.8,23.7,,,,,,,,,66.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,25.0,23.1,5.8,1.0,,0.0,180.0,,,,34.0,0.0,,,2.983775,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KAMPOS,,,,,1,11,28.6,25.8,30.3,26.1,4.4,0.4,4.0,0.0,310.0,,,,23.0,0.0,,,2.263554,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KANNAVIOU,,,,,1,6,25.8,,28.1,25.3,,4.2,,,,,,,27.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KATHIKAS,,,,,1,6,28.6,,29.0,26.1,,,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KILANI,,,,,1,7,24.7,,27.2,24.5,,0.5,,1.0,,,,,30.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KORNOS,,,,,1,3,23.2,,,,,,,,,,,,79.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KOURIS,,,,,1,8,27.1,,28.8,26.4,7.1,2.5,,,21.0,,,,32.0,0.0,,,3.652552,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KPYRGOS,,,,,1,8,23.4,,26.4,23.4,3.4,1.1,,,175.0,,,,49.0,0.0,,,1.74911,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),KYPEROUNTA,,,,,1,6,24.7,,25.0,23.7,,4.2,,0.0,,,,,25.0,,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LCLK,,,,,1,9,24.7,,28.1,24.6,,0.5,,,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 294.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LCPH,,,,,1,9,25.8,,28.0,24.5,,0.5,,,,,,,49.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 26.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LEFKARA,,,,,1,6,22.3,,27.6,21.2,,1.0,,,,,,,47.0,0.0,,,,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LEFKOSIA,,,,,1,7,23.3,,27.5,23.3,,0.7,,,,,,,74.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LIMASSOL,,,,,1,10,25.0,,26.6,24.7,,0.0,,0.0,,,,,91.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 14.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.3}}"
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LINOU,,,,,1,9,29.7,,29.8,24.3,3.4,1.3,,,191.0,,,,24.0,0.0,963.7,,1.74911,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),LYSOS,,,,,1,7,26.1,,26.3,24.5,5.6,,,,39.0,,,,30.0,0.0,,,2.880886,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),MALLIA,,,,,1,10,23.5,19.2,27.4,23.1,0.9,0.7,,11.0,7.0,,,,30.0,0.0,,,0.463,,
2026-08-25T23:50:00+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-25T23:59:33.063779+00:00,2026-08-26 02:50 (Local Time),MAMMARI,,,,,1,10,25.0,,27.2,24.5,,3.9,,5.0,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 242.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.5}}"
