collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),ACHNA,,,,,1,8,29.9,,32.7,22.9,8.3,2.4,,,184.0,,,,70.0,0.0,,,4.269885,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),AGROS,,,,,1,10,28.8,,33.8,21.6,3.6,1.3,559.0,275.0,216.0,,,,49.0,0.0,,,1.851998,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),AKAMAS,,,,,1,7,26.9,,30.1,22.6,12.8,,,,218.0,,,,83.0,0.0,,,6.584883,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),ALONOUDI,,,,,1,5,31.7,,36.1,19.0,,,,,,,,,44.0,0.0,,,,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),AMARGETI,,,,,1,9,33.2,,36.1,22.8,5.2,1.1,,,258.0,,,,39.0,0.0,958.5,,2.675109,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,8.8,3.0,,,321.0,,,,58.0,0.0,,,4.527107,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),ATHALASSA,,,,,1,11,34.4,36.2,39.0,21.3,9.0,4.0,,,286.0,,,,40.0,0.0,989.2,,4.629996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.1}}"
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),ATHIENOU,,,,,1,9,33.2,39.1,35.4,22.6,12.0,4.5,,,139.0,,,,50.0,0.0,,,6.173328,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),AVDIMOU,,,,,1,11,32.0,38.7,35.1,18.0,4.6,1.8,692.0,289.0,211.0,,,,58.0,0.0,,,2.366442,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,30.8,23.8,10.6,3.9,,,219.0,,,,73.0,0.0,1001.3,,5.453106,,
2026-08-24T14:50:00+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24T14:52:34.183881+00:00,2026-08-24 17:40 (Local Time),CHROMIO,,,,,1,9,24.1,,26.5,17.9,2.3,0.7,,,328.0,,,,53.0,0.0,,,1.183221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
