collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),ACHNA,,,,,1,8,27.7,,29.7,27.5,6.8,1.9,,,305.0,,,,78.0,0.0,,,3.498219,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),AGROS,,,,,1,10,23.6,,24.9,23.6,1.6,0.8,4.0,0.0,313.0,,,,31.0,0.0,,,0.82311,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),AKAMAS,,,,,1,7,24.5,,26.4,23.6,4.0,,,,306.0,,,,81.0,0.0,,,2.057776,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),ALONOUDI,,,,,1,5,21.8,,25.1,21.7,,,,,,,,,39.0,0.0,,,,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),AMARGETI,,,,,1,9,23.5,,27.6,23.5,8.5,3.1,,,293.0,,,,61.0,0.0,958.4,,4.372774,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),ASTROMERITIS,,,,,1,6,27.0,,,,0.0,0.2,,,169.0,,,,89.0,0.0,,,0.0,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),ATHALASSA,,,,,1,11,26.9,24.9,29.3,26.9,7.6,3.2,,,277.0,,,,86.0,0.0,989.5,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),ATHIENOU,,,,,1,9,25.7,24.6,29.3,25.7,5.6,1.2,,,249.0,,,,88.0,0.0,,,2.880886,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),AVDIMOU,,,,,1,11,24.7,20.5,27.1,22.8,1.6,0.6,3.0,5.0,333.0,,,,50.0,0.0,,,0.82311,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,27.3,25.2,1.6,0.3,,,191.0,,,,76.0,0.0,1000.3,,0.82311,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),CHROMIO,,,,,1,9,19.7,,20.4,19.7,4.3,0.6,,,330.0,,,,31.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),CYTASAT,,,,,1,10,24.8,,27.3,24.6,0.9,0.5,,,139.0,,,,53.0,0.0,982.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),EPTAGONEIA,,,,,1,8,22.3,,25.6,22.1,0.0,0.5,,,278.0,,,,38.0,0.0,,,0.0,,
2026-08-21T21:00:00+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21T21:02:14.661845+00:00,2026-08-21 23:50 (Local Time),FANEROMENI,,,,,1,4,28.9,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
