collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),ACHNA,,,,,1,8,27.1,,28.5,27.1,1.5,0.5,,,313.0,,,,72.0,0.0,,,0.771666,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),AGROS,,,,,1,10,23.6,,24.0,23.2,2.6,0.8,4.0,0.0,322.0,,,,31.0,0.0,,,1.337554,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),AKAMAS,,,,,1,7,23.6,,24.1,23.5,7.5,,,,214.0,,,,98.0,0.0,,,3.85833,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),AMARGETI,,,,,1,9,23.4,,24.4,22.8,5.9,2.0,,,310.0,,,,75.0,0.0,958.9,,3.03522,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),ASTROMERITIS,,,,,1,6,24.4,,,,6.3,1.8,,,177.0,,,,86.0,0.0,,,3.240997,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),ATHALASSA,,,,,1,11,26.5,24.2,27.5,26.5,2.2,0.9,,,273.0,,,,81.0,0.0,990.5,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),ATHIENOU,,,,,1,9,25.3,24.0,27.3,25.1,3.0,0.4,,,219.0,,,,85.0,0.0,,,1.543332,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),AVDIMOU,,,,,1,11,22.7,20.2,26.6,22.7,1.9,0.6,3.0,4.0,350.0,,,,75.0,0.0,,,0.977444,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,27.5,25.7,5.2,1.5,,,262.0,,,,86.0,0.0,1001.4,,2.675109,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),CHROMIO,,,,,1,9,19.8,,20.5,18.3,3.4,1.1,,,262.0,,,,28.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),CYTASAT,,,,,1,10,23.9,,26.6,23.9,0.0,0.2,,,82.0,,,,75.0,0.0,983.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),EPTAGONEIA,,,,,1,8,22.7,,24.4,22.6,0.0,0.2,,,252.0,,,,58.0,0.0,,,0.0,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),FANEROMENI,,,,,1,4,27.5,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),FARMAKAS,,,,,1,10,23.2,,23.6,22.9,1.6,1.1,2.0,0.0,170.0,,,,47.0,0.0,,,0.82311,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),FRENAROS,,,,,1,11,26.3,25.2,27.7,26.3,3.9,1.4,,0.0,293.0,,,,83.0,0.0,998.6,,2.006332,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KALAVASOS,,,,,1,5,25.9,,27.2,25.5,,,,,,,,,67.0,0.0,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.5,,24.3,23.4,5.9,1.5,,0.0,171.0,,,,36.0,0.0,,,3.03522,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KAMPOS,,,,,1,11,28.0,25.7,29.8,26.5,3.3,1.1,4.0,0.0,280.0,,,,24.0,0.0,,,1.697665,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KANNAVIOU,,,,,1,6,24.3,,25.1,23.2,,3.8,,,,,,,38.0,0.0,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KATHIKAS,,,,,1,6,24.4,,24.6,22.1,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KILANI,,,,,1,7,26.3,,26.7,24.1,,1.1,,1.0,,,,,23.0,0.0,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KORNOS,,,,,1,3,24.3,,,,,,,,,,,,79.0,0.0,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KOURIS,,,,,1,8,28.1,,28.3,25.5,8.4,3.4,,,20.0,,,,46.0,0.0,,,4.32133,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KPYRGOS,,,,,1,8,24.6,,25.9,24.5,4.9,1.6,,,146.0,,,,72.0,0.0,,,2.520776,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),KYPEROUNTA,,,,,1,6,24.8,,25.1,23.9,,5.8,,0.0,,,,,23.0,,,,,,
2026-08-23T20:30:00+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23T20:33:14.902782+00:00,2026-08-23 23:20 (Local Time),LCLK,,,,,1,9,26.7,,27.9,26.6,,0.3,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.5}}"
