collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),ACHNA,,,,,1,8,31.3,,32.2,21.1,11.3,3.2,,,184.0,,,,53.0,0.0,,,5.813217,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),AGROS,,,,,1,10,23.1,,27.0,16.6,3.4,1.0,71.0,305.0,166.0,,,,67.0,0.0,,,1.74911,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),AKAMAS,,,,,1,7,27.7,,28.8,22.2,17.2,,,,211.0,,,,62.0,0.0,,,8.848437,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),ALONOUDI,,,,,1,5,30.3,,31.0,15.1,,,,,,,,,46.0,0.0,,,,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),AMARGETI,,,,,1,9,29.6,,30.6,20.0,7.2,1.6,,,248.0,,,,46.0,0.0,958.2,,3.703997,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,11.4,4.2,,,310.0,,,,47.0,0.0,,,5.864662,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),ATHALASSA,,,,,1,11,30.3,31.4,33.6,20.6,7.6,2.5,,,125.0,,,,52.0,0.0,988.5,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),ATHIENOU,,,,,1,9,30.7,41.1,31.8,20.8,14.9,6.1,,,167.0,,,,51.0,0.0,,,7.665216,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),AVDIMOU,,,,,1,11,30.3,43.5,30.9,17.6,4.8,2.1,679.0,1016.0,199.0,,,,54.0,0.0,,,2.469331,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.4,23.1,12.1,3.9,,,197.0,,,,58.0,0.0,1001.1,,6.224772,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),CHROMIO,,,,,1,9,16.3,,19.7,14.1,7.8,2.6,,,265.0,,,,79.0,0.0,,,4.012663,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),CYTASAT,,,,,1,10,30.6,,30.8,17.7,7.3,2.0,,,187.0,,,,48.0,0.0,982.2,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),EPTAGONEIA,,,,,1,8,26.5,,29.4,15.3,9.5,3.4,,,229.0,,,,57.0,0.0,,,4.887218,,
2026-08-17T11:10:00+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17T11:12:17.186552+00:00,2026-08-17 14:00 (Local Time),FANEROMENI,,,,,1,4,31.9,,,,,,,,,,,,55.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
