collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),ACHNA,,,,,1,8,22.7,,30.8,20.7,1.7,0.3,,,334.0,,,,70.0,0.0,,,0.874555,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),AGROS,,,,,1,10,20.5,,23.7,19.8,4.7,1.4,5.0,15.0,325.0,,,,30.0,0.0,,,2.417887,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),AKAMAS,,,,,1,7,23.5,,24.2,22.3,14.1,,,,212.0,,,,100.0,0.0,,,7.25366,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),ALONOUDI,,,,,1,5,18.5,,24.0,18.2,,,,,,,,,51.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),AMARGETI,,,,,1,9,27.0,,28.0,24.1,1.5,0.4,,,334.0,,,,28.0,0.0,958.2,,0.771666,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,4.5,1.3,,,135.0,,,,32.0,0.0,,,2.314998,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),ATHALASSA,,,,,1,11,21.1,19.5,29.0,20.0,1.0,0.3,,,248.0,,,,52.0,0.0,989.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),ATHIENOU,,,,,1,9,24.0,21.7,28.9,22.7,2.2,0.1,,,196.0,,,,74.0,0.0,,,1.131777,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),AVDIMOU,,,,,1,11,16.2,15.2,26.2,15.2,1.3,0.1,19.0,31.0,315.0,,,,58.0,0.0,,,0.668777,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),CAVO_GRECO,,,,,1,9,24.1,,28.9,22.2,1.7,0.1,,,331.0,,,,85.0,0.0,1000.7,,0.874555,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),CHROMIO,,,,,1,9,17.1,,19.9,15.6,1.3,0.6,,,235.0,,,,26.0,0.0,,,0.668777,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),CYTASAT,,,,,1,10,20.4,,28.9,19.8,1.3,0.7,,,178.0,,,,67.0,0.0,982.7,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),EPTAGONEIA,,,,,1,8,19.5,,23.8,18.1,1.5,0.1,,,259.0,,,,36.0,0.0,,,0.771666,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),FANEROMENI,,,,,1,4,24.8,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),FARMAKAS,,,,,1,10,20.0,,22.7,19.8,0.0,0.3,2.0,0.0,190.0,,,,35.0,0.0,,,0.0,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),FRENAROS,,,,,1,11,24.0,23.2,30.1,22.4,3.8,0.9,,30.0,324.0,,,,75.0,0.0,998.0,,1.954887,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KALAVASOS,,,,,1,5,21.6,,28.5,21.4,,,,,,,,,42.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.6,,23.6,20.2,3.6,1.0,,0.0,168.0,,,,42.0,0.0,,,1.851998,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KAMPOS,,,,,1,11,26.8,22.5,28.6,26.2,2.0,1.0,141.0,25.0,150.0,,,,27.0,0.0,,,1.028888,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KANNAVIOU,,,,,1,6,22.8,,27.3,22.2,,4.3,,,,,,,37.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KATHIKAS,,,,,1,6,24.1,,25.9,23.9,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KILANI,,,,,1,7,20.7,,25.6,19.7,,0.7,,68.0,,,,,37.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,74.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KOURIS,,,,,1,8,25.9,,32.8,25.3,13.8,5.9,,,21.0,,,,23.0,0.0,,,7.099327,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KPYRGOS,,,,,1,8,22.5,,24.6,21.4,5.3,1.7,,,151.0,,,,44.0,0.0,,,2.726553,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),KYPEROUNTA,,,,,1,6,21.8,,24.2,21.4,,1.2,,18.0,,,,,22.0,,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LCLK,,,,,1,9,23.6,,31.0,21.9,,0.9,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 317.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LCPH,,,,,1,9,23.5,,27.3,22.7,,1.4,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 33.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LEFKARA,,,,,1,6,21.6,,27.8,20.1,,1.7,,,,,,,36.0,0.0,,,,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LEFKOSIA,,,,,1,7,20.6,,27.2,20.6,,0.7,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LIMASSOL,,,,,1,10,21.1,,26.6,19.8,,0.3,,63.0,,,,,49.0,0.0,1006.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 302.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.9}}"
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LINOU,,,,,1,9,26.4,,28.7,24.2,2.7,1.2,,,113.0,,,,27.0,0.0,962.3,,1.388999,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),LYSOS,,,,,1,7,25.5,,25.8,23.8,2.0,,,,216.0,,,,34.0,0.0,,,1.028888,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),MALLIA,,,,,1,10,20.4,17.2,26.1,20.0,0.5,0.0,,45.0,57.0,,,,43.0,0.0,,,0.257222,,
2026-08-23T04:00:00+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23T04:02:16.307861+00:00,2026-08-23 06:50 (Local Time),MAMMARI,,,,,1,10,24.1,,28.5,21.9,,1.9,,75.0,,,,,31.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 153.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.1}}"
