collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),ACHNA,,,,,1,8,38.2,,39.8,24.2,4.3,1.6,,,323.0,,,,19.0,0.0,,,2.212109,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),AGROS,,,,,1,10,29.1,,34.5,21.8,1.2,0.6,27.0,51.0,174.0,,,,21.0,0.0,,,0.617333,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),AKAMAS,,,,,1,7,27.0,,31.2,19.9,13.2,,,,227.0,,,,71.0,0.0,,,6.790661,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),ALONOUDI,,,,,1,5,32.6,,39.3,18.7,,,,,,,,,16.0,0.0,,,,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),AMARGETI,,,,,1,9,34.4,,37.2,24.2,6.6,1.9,,,274.0,,,,15.0,0.0,955.7,,3.39533,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),ASTROMERITIS,,,,,1,8,30.2,,34.3,21.0,8.0,3.0,,,322.0,,,,55.0,0.0,,,4.115552,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),ATHALASSA,,,,,1,11,33.2,35.4,39.6,24.6,8.4,3.7,,,272.0,,,,38.0,0.0,986.2,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),ATHIENOU,,,,,1,9,33.9,38.1,40.3,23.7,14.3,4.1,,,284.0,,,,32.0,0.0,,,7.356549,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),AVDIMOU,,,,,1,11,35.6,42.1,39.0,17.4,2.2,1.0,814.0,299.0,257.0,,,,25.0,0.0,,,1.131777,,
2026-08-09T15:10:00+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09T15:10:05.633348+00:00,2026-08-09 18:00 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,35.8,23.5,6.6,2.4,,,244.0,,,,53.0,0.0,997.0,,3.39533,,
