collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),ACHNA,,,,,1,8,31.3,,31.6,21.7,4.4,1.8,,,170.0,,,,50.0,0.0,,,2.263554,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),AGROS,,,,,1,10,25.9,,26.2,16.3,2.9,1.0,769.0,685.0,123.0,,,,44.0,0.0,,,1.491888,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,23.0,8.6,,,,208.0,,,,70.0,0.0,,,4.424218,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),ALONOUDI,,,,,1,5,27.6,,27.8,15.7,,,,,,,,,52.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),AMARGETI,,,,,1,9,27.9,,28.4,20.1,2.9,1.4,,,322.0,,,,57.0,0.0,959.2,,1.491888,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),ASTROMERITIS,,,,,1,6,29.7,,,,5.6,2.3,,,359.0,,,,50.0,0.0,,,2.880886,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),ATHALASSA,,,,,1,11,28.9,32.9,29.1,20.7,1.2,1.3,,,337.0,,,,60.0,0.0,990.7,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),ATHIENOU,,,,,1,9,29.7,41.9,29.9,22.0,4.1,0.8,,,316.0,,,,56.0,0.0,,,2.10922,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),AVDIMOU,,,,,1,11,29.4,39.9,29.9,18.0,3.1,1.6,501.0,477.0,213.0,,,,62.0,0.0,,,1.594776,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,29.4,23.0,6.1,2.1,,,227.0,,,,64.0,0.0,1002.2,,3.138108,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),CHROMIO,,,,,1,9,20.3,,21.0,12.5,5.2,1.4,,,67.0,,,,50.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),CYTASAT,,,,,1,10,28.4,,28.7,18.2,3.0,1.5,,,191.0,,,,55.0,0.0,983.8,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),EPTAGONEIA,,,,,1,8,27.4,,27.5,16.1,4.6,1.8,,,256.0,,,,48.0,0.0,,,2.366442,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,60.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),FARMAKAS,,,,,1,10,27.6,,27.7,14.9,1.1,0.7,775.0,670.0,111.0,,,,42.0,0.0,,,0.565888,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),FRENAROS,,,,,1,11,31.2,34.4,31.4,22.6,1.4,1.6,,665.0,272.0,,,,53.0,0.0,999.0,,0.720222,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KALAVASOS,,,,,1,5,32.0,,32.3,20.9,,,,,,,,,45.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.5,,29.7,17.0,2.2,0.6,,657.0,334.0,,,,45.0,0.0,,,1.131777,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KAMPOS,,,,,1,11,29.1,30.2,29.8,20.4,2.1,1.1,1065.0,647.0,116.0,,,,49.0,0.0,,,1.080332,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KANNAVIOU,,,,,1,6,28.1,,28.2,19.8,,1.5,,,,,,,55.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KATHIKAS,,,,,1,6,24.0,,25.1,20.0,,,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KILANI,,,,,1,7,25.3,,25.7,14.7,,1.0,,710.0,,,,,51.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KORNOS,,,,,1,3,28.5,,,,,,,,,,,,57.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KOURIS,,,,,1,8,28.9,,29.0,21.9,1.1,1.0,,,84.0,,,,51.0,0.0,,,0.565888,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KPYRGOS,,,,,1,8,30.5,,30.8,22.8,6.1,2.1,,,304.0,,,,59.0,0.0,,,3.138108,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,24.0,16.6,,1.7,,755.0,,,,,44.0,,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),LCLK,,,,,1,9,29.7,,31.0,22.3,,2.2,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 154.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),LCPH,,,,,1,9,28.3,,28.5,24.1,,1.7,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 234.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),LEFKARA,,,,,1,6,28.9,,29.1,18.3,,0.9,,,,,,,48.0,0.0,,,,,
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),LEFKOSIA,,,,,1,7,29.7,,30.0,19.2,,1.0,,,,,,,59.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T07:10:00+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18T07:10:44.388345+00:00,2026-08-18 10:00 (Local Time),LIMASSOL,,,,,1,10,29.0,,29.4,21.0,,2.2,,675.0,,,,,59.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 223.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.6}}"
