collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),ACHNA,,,,,1,8,31.7,,41.2,21.3,4.8,1.3,,,190.0,,,,47.0,0.0,,,2.469331,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),AGROS,,,,,1,10,28.8,,32.2,23.4,4.7,2.1,15.0,50.0,346.0,,,,21.0,0.0,,,2.417887,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),AKAMAS,,,,,1,7,33.1,,38.8,27.6,2.3,,,,334.0,,,,29.0,0.0,,,1.183221,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),ALONOUDI,,,,,1,5,31.8,,40.0,20.7,,,,,,,,,30.0,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),AMARGETI,,,,,1,9,33.6,,38.7,26.6,5.6,2.4,,,286.0,,,,27.0,0.0,956.0,,2.880886,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),ATHALASSA,,,,,1,11,37.9,41.8,39.2,27.3,3.3,1.6,,,39.0,,,,14.0,0.0,986.6,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),ATHIENOU,,,,,1,9,34.3,41.1,39.3,26.0,9.9,3.6,,,151.0,,,,30.0,0.0,,,5.092996,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),AVDIMOU,,,,,1,11,34.5,40.7,35.7,18.5,3.8,1.3,720.0,255.0,216.0,,,,32.0,0.0,,,1.954887,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,33.7,21.9,10.6,3.5,,,229.0,,,,75.0,0.0,997.9,,5.453106,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),CHROMIO,,,,,1,9,21.8,,25.4,17.5,3.3,1.1,,,50.0,,,,30.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),CYTASAT,,,,,1,10,33.2,,38.8,23.6,3.8,1.7,,,199.0,,,,29.0,0.0,980.2,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,37.3,22.8,3.4,1.1,,,222.0,,,,42.0,0.0,,,1.74911,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),FANEROMENI,,,,,1,4,33.6,,,,,,,,,,,,42.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),FARMAKAS,,,,,1,10,30.0,,35.8,22.6,7.6,1.6,484.0,105.0,13.0,,,,20.0,0.0,,,3.909774,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),FRENAROS,,,,,1,11,32.3,35.3,37.2,24.7,7.6,3.0,,227.0,199.0,,,,57.0,0.0,995.0,,3.909774,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KALAVASOS,,,,,1,5,35.3,,39.9,24.6,,,,,,,,,30.0,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.8,,36.8,21.9,4.5,0.9,,235.0,316.0,,,,18.0,0.0,,,2.314998,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KAMPOS,,,,,1,11,33.1,38.8,38.4,27.3,2.2,0.6,1265.0,302.0,351.0,,,,20.0,0.0,,,1.131777,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KANNAVIOU,,,,,1,6,32.9,,38.8,24.8,,3.4,,,,,,,30.0,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KATHIKAS,,,,,1,6,34.1,,36.2,26.9,,,,,,,,,32.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KILANI,,,,,1,7,29.1,,34.2,22.8,,1.6,,254.0,,,,,35.0,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KORNOS,,,,,1,3,33.1,,,,,,,,,,,,32.0,0.0,,,,,
