collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ACHNA,,,,,1,8,30.8,,31.1,20.6,1.7,0.8,,,279.0,,,,41.0,0.0,,,0.874555,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AGROS,,,,,1,10,25.4,,26.2,16.6,3.3,0.7,808.0,623.0,132.0,,,,52.0,0.0,,,1.697665,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AKAMAS,,,,,1,7,26.4,,26.6,21.3,5.0,,,,212.0,,,,60.0,0.0,,,2.57222,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ALONOUDI,,,,,1,5,28.6,,28.8,17.0,,,,,,,,,45.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AMARGETI,,,,,1,9,28.9,,29.4,19.3,5.6,2.2,,,125.0,,,,43.0,0.0,962.8,,2.880886,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,3.6,1.6,,,340.0,,,,31.0,0.0,,,1.851998,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ATHALASSA,,,,,1,11,29.2,32.8,29.4,20.2,1.0,1.1,,,289.0,,,,33.0,0.0,994.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),ATHIENOU,,,,,1,9,29.5,40.7,29.8,20.9,2.5,0.7,,,304.0,,,,33.0,0.0,,,1.28611,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),AVDIMOU,,,,,1,11,29.3,40.6,29.5,18.6,2.9,1.4,915.0,602.0,166.0,,,,60.0,0.0,,,1.491888,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),CAVO_GRECO,,,,,1,9,29.0,,29.3,22.7,4.3,1.6,,,135.0,,,,63.0,0.0,1006.1,,2.212109,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),CHROMIO,,,,,1,9,16.5,,17.9,11.7,3.1,0.7,,,79.0,,,,69.0,0.0,,,1.594776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),CYTASAT,,,,,1,10,27.8,,28.4,18.6,3.0,1.3,,,205.0,,,,57.0,0.0,987.7,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),EPTAGONEIA,,,,,1,8,25.4,,27.2,16.3,2.8,1.0,,,201.0,,,,64.0,0.0,,,1.440443,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),FARMAKAS,,,,,1,10,24.9,,25.2,16.9,3.7,1.6,316.0,233.0,180.0,,,,59.0,0.0,,,1.903443,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),FRENAROS,,,,,1,11,29.6,32.1,29.8,21.6,1.1,0.7,,614.0,168.0,,,,58.0,0.0,1003.1,,0.565888,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KALAVASOS,,,,,1,5,31.4,,31.5,20.6,,,,,,,,,54.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.3,,27.4,16.9,4.2,1.0,,587.0,329.0,,,,37.0,0.0,,,2.160665,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KAMPOS,,,,,1,11,29.9,29.0,30.1,20.7,4.7,1.9,1084.0,601.0,133.0,,,,31.0,0.0,,,2.417887,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KANNAVIOU,,,,,1,6,28.4,,28.6,18.8,,0.8,,,,,,,42.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KATHIKAS,,,,,1,6,25.6,,26.6,19.3,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KILANI,,,,,1,7,24.6,,24.8,15.7,,1.5,,635.0,,,,,57.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KORNOS,,,,,1,3,27.8,,,,,,,,,,,,58.0,0.0,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KOURIS,,,,,1,8,28.2,,28.4,22.0,6.0,2.4,,,148.0,,,,58.0,0.0,,,3.086664,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KPYRGOS,,,,,1,8,29.0,,29.5,20.5,5.8,2.4,,,327.0,,,,45.0,0.0,,,2.983775,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),KYPEROUNTA,,,,,1,6,19.7,,21.6,16.9,,0.9,,155.0,,,,,66.0,,,,,,
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),LCLK,,,,,1,9,30.7,,31.3,22.1,,1.8,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 94.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-21T07:00:00+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21T07:05:26.631322+00:00,2026-09-21 10:00 (Local Time),LCPH,,,,,1,9,27.4,,28.4,22.0,,2.6,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.2}}"
