collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),ACHNA,,,,,1,8,35.3,,36.1,24.9,8.0,2.3,,,189.0,,,,46.0,0.0,,,4.115552,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),AGROS,,,,,1,10,32.6,,33.9,22.9,3.7,1.6,700.0,907.0,155.0,,,,36.0,0.0,,,1.903443,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),AKAMAS,,,,,1,7,32.3,,34.2,22.6,7.1,,,,225.0,,,,57.0,0.0,,,3.652552,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),AMARGETI,,,,,1,9,36.2,,38.7,23.0,4.4,1.5,,,223.0,,,,34.0,0.0,959.2,,2.263554,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),ASTROMERITIS,,,,,1,6,37.3,,,,8.1,3.2,,,307.0,,,,28.0,0.0,,,4.166996,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),ATHALASSA,,,,,1,11,40.4,45.0,40.9,25.5,1.3,1.3,,,21.0,,,,15.0,0.0,989.3,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),ATHIENOU,,,,,1,9,38.8,50.7,39.4,24.1,7.4,2.7,,,135.0,,,,31.0,0.0,,,3.806886,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),AVDIMOU,,,,,1,11,33.5,50.2,34.2,19.0,4.5,2.1,790.0,906.0,116.0,,,,47.0,0.0,,,2.314998,,
2026-08-21T11:10:00+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21T11:13:45.006397+00:00,2026-08-21 14:00 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,31.6,22.5,8.2,3.2,,,224.0,,,,66.0,0.0,1001.5,,4.218441,,
