collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),ACHNA,,,,,1,8,32.3,,34.2,24.1,8.9,3.0,,,165.0,,,,52.0,0.0,,,4.578552,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),AGROS,,,,,1,10,24.2,,27.4,17.1,2.8,1.1,318.0,471.0,205.0,,,,72.0,0.0,,,1.440443,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),AKAMAS,,,,,1,7,28.9,,29.4,22.0,10.9,,,,227.0,,,,60.0,0.0,,,5.60744,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),ALONOUDI,,,,,1,5,28.7,,33.2,15.8,,,,,,,,,58.0,0.0,,,,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),AMARGETI,,,,,1,9,32.1,,33.3,19.9,8.1,2.0,,,254.0,,,,46.0,0.0,961.1,,4.166996,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),ASTROMERITIS,,,,,1,6,29.6,,,,11.5,4.2,,,322.0,,,,59.0,0.0,,,5.916106,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),ATHALASSA,,,,,1,11,34.3,35.7,35.9,21.5,4.3,1.5,,,137.0,,,,37.0,0.0,991.8,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),ATHIENOU,,,,,1,9,32.8,43.9,34.9,22.2,11.7,4.7,,,159.0,,,,44.0,0.0,,,6.018995,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),AVDIMOU,,,,,1,11,33.0,45.9,33.8,19.4,4.8,1.8,823.0,767.0,225.0,,,,43.0,0.0,,,2.469331,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,32.6,24.4,8.4,2.4,,,70.0,,,,61.0,0.0,1004.0,,4.32133,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),CHROMIO,,,,,1,9,17.3,,22.0,13.3,2.5,0.9,,,60.0,,,,96.0,0.0,,,1.28611,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),CYTASAT,,,,,1,10,31.7,,32.1,20.3,5.0,1.9,,,203.0,,,,45.0,0.0,985.5,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),EPTAGONEIA,,,,,1,8,30.0,,31.8,17.7,3.9,1.5,,,222.0,,,,52.0,0.0,,,2.006332,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),FANEROMENI,,,,,1,4,33.2,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),FARMAKAS,,,,,1,10,23.1,,33.8,16.9,4.3,1.6,90.0,317.0,194.0,,,,91.0,1.3,,,2.212109,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),FRENAROS,,,,,1,11,31.4,35.5,33.0,23.3,9.9,3.9,,733.0,173.0,,,,62.0,0.0,1000.7,,5.092996,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),KALAVASOS,,,,,1,5,34.7,,35.2,21.5,,,,,,,,,44.0,0.0,,,,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.9,,31.9,18.1,2.8,0.7,,164.0,330.0,,,,73.0,0.0,,,1.440443,,
2026-08-19T12:20:00+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19T12:20:37.787551+00:00,2026-08-19 15:10 (Local Time),KAMPOS,,,,,1,11,22.2,23.1,33.2,21.1,5.0,1.9,305.0,524.0,242.0,,,,88.0,0.0,,,2.57222,,
