collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),ACHNA,,,,,1,8,33.0,,36.3,23.9,5.6,1.9,,,180.0,,,,49.0,0.0,,,2.880886,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),AGROS,,,,,1,10,29.5,,33.6,23.4,2.8,1.1,494.0,514.0,151.0,,,,38.0,0.0,,,1.440443,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),AKAMAS,,,,,1,7,29.5,,33.2,21.3,11.2,,,,232.0,,,,68.0,0.0,,,5.761773,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),AMARGETI,,,,,1,9,36.9,,37.5,23.8,6.1,1.9,,,261.0,,,,34.0,0.0,957.1,,3.138108,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),ASTROMERITIS,,,,,1,6,33.4,,,,6.8,2.5,,,327.0,,,,48.0,0.0,,,3.498219,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),ATHALASSA,,,,,1,11,38.4,43.2,40.3,25.9,7.2,2.7,,,120.0,,,,25.0,0.0,987.6,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),ATHIENOU,,,,,1,9,35.5,45.5,38.9,23.6,12.4,4.7,,,137.0,,,,33.0,0.0,,,6.379106,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),AVDIMOU,,,,,1,11,34.4,43.2,36.9,19.4,5.1,1.9,507.0,475.0,217.0,,,,51.0,0.0,,,2.623664,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,33.9,25.3,9.5,3.6,,,224.0,,,,68.0,0.0,999.5,,4.887218,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),CHROMIO,,,,,1,9,20.5,,25.6,17.0,3.4,1.5,,,248.0,,,,63.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),CYTASAT,,,,,1,10,35.5,,35.8,21.3,5.6,2.1,,,180.0,,,,27.0,0.0,981.2,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),EPTAGONEIA,,,,,1,8,32.2,,35.0,21.4,8.3,2.2,,,224.0,,,,36.0,0.0,,,4.269885,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),FARMAKAS,,,,,1,10,30.5,,36.6,22.0,6.2,2.5,2.0,132.0,184.0,,,,37.0,0.0,,,3.189553,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),FRENAROS,,,,,1,11,34.2,38.1,35.6,23.9,7.6,3.3,,552.0,176.0,,,,58.0,0.0,996.5,,3.909774,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KALAVASOS,,,,,1,5,37.8,,39.3,23.1,,,,,,,,,35.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.3,,37.3,22.0,1.2,0.2,,145.0,331.0,,,,36.0,0.0,,,0.617333,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KAMPOS,,,,,1,11,33.6,41.8,39.4,26.4,3.0,1.6,640.0,600.0,126.0,,,,31.0,0.0,,,1.543332,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KANNAVIOU,,,,,1,6,34.3,,36.9,23.6,,1.2,,,,,,,37.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KATHIKAS,,,,,1,6,31.0,,32.4,25.0,,,,,,,,,60.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KILANI,,,,,1,7,29.1,,33.0,21.4,,1.5,,183.0,,,,,44.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KORNOS,,,,,1,3,35.5,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KOURIS,,,,,1,8,36.4,,37.2,26.7,7.7,1.7,,,213.0,,,,44.0,0.0,,,3.961219,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KPYRGOS,,,,,1,8,34.1,,35.1,22.6,7.3,3.1,,,288.0,,,,53.0,0.0,,,3.755441,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),KYPEROUNTA,,,,,1,6,26.6,,29.9,22.2,,3.1,,292.0,,,,,40.0,,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LCLK,,,,,1,9,33.0,,34.6,23.7,,2.0,,,,,,,52.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 147.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LCPH,,,,,1,9,29.5,,30.7,24.8,,5.4,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 276.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 14.1}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LEFKARA,,,,,1,6,37.0,,39.8,22.3,,1.4,,,,,,,23.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LEFKOSIA,,,,,1,7,35.1,,40.5,23.4,,2.3,,,,,,,34.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LIMASSOL,,,,,1,10,31.4,,34.1,22.2,,4.3,,519.0,,,,,62.0,0.0,1005.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.7}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LINOU,,,,,1,9,32.0,,36.2,25.0,3.1,1.3,,,328.0,,,,47.0,0.0,961.6,,1.594776,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),LYSOS,,,,,1,7,33.8,,35.3,23.2,6.4,,,,280.0,,,,42.0,0.0,,,3.292442,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),MALLIA,,,,,1,10,32.8,38.0,35.4,21.9,8.0,1.5,,427.0,252.0,,,,43.0,0.0,,,4.115552,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),MAMMARI,,,,,1,10,34.6,,40.4,24.0,,7.7,,633.0,,,,,52.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 18.2}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),MATHIATIS,,,,,1,10,34.3,,38.8,22.7,2.4,1.4,254.0,351.0,187.0,,,,29.0,0.0,,,1.234666,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.1,44.7,37.6,19.5,,,,,,,,,42.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PAPHOS,,,,,1,8,30.6,,31.9,24.2,5.0,1.9,,,281.0,,,,66.0,0.0,,,2.57222,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PAREKLISIA,,,,,1,7,33.9,,38.3,23.9,1.6,,,,218.0,,,,47.0,0.0,,,0.82311,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PENTAKOMO,,,,,1,8,30.7,,33.5,25.7,15.1,7.0,,,237.0,,,,65.0,0.0,,,7.768104,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PLATANIA,,,,,1,6,27.5,,31.8,20.6,,0.3,,,,,,,37.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),POLIS,,,,,1,11,33.9,,34.5,22.6,6.8,2.9,913.0,,267.0,,,,46.0,0.0,1003.4,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),POLYSTYPOS,,,,,1,8,28.7,,31.6,22.9,5.8,2.2,,,200.0,,,,37.0,0.0,,,2.983775,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),PRODROMOS,,,,,1,9,23.0,,29.2,20.0,2.3,0.8,,86.0,213.0,,,,60.0,0.0,,,1.183221,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),SAITTAS,,,,,1,5,33.2,,36.5,22.2,,,,,,,,,38.0,0.0,,,,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),TAMASOS,,,,,1,9,34.5,41.0,38.8,24.7,8.7,2.9,,,296.0,,,,37.0,0.0,,,4.475663,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),TEPAK,,,,,1,9,32.1,,35.0,23.8,4.3,1.3,,,267.0,,,,53.0,0.0,,,2.212109,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),TRIPILOS,,,,,1,7,26.8,,31.2,17.9,1.0,,,,177.0,,,,56.0,0.0,,,0.514444,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),TROODOS,,,,,1,9,21.9,,26.0,17.9,4.7,1.7,,,219.0,,,,59.0,0.0,827.2,,2.417887,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),VISITOR,,,,,1,7,37.7,,40.1,26.4,5.5,,,,108.0,,,,28.0,0.0,,,2.829442,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),XYLIATOS,,,,,1,8,30.7,,36.0,24.5,4.8,,,328.0,352.0,,,,46.0,0.0,,,2.469331,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),XYLOPHAGOU,,,,,1,9,31.9,40.2,35.3,24.5,10.1,3.0,,,196.0,,,,58.0,0.0,,,5.195884,,
2026-08-11T13:20:00+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11T13:25:14.701370+00:00,2026-08-11 16:20 (Local Time),ZYGI,,,,,1,9,33.9,41.5,34.6,22.2,2.7,1.4,,,233.0,,,,44.0,0.0,,,1.388999,,
