collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),ACHNA,,,,,1,8,35.4,,39.8,24.2,8.1,2.7,,,175.0,,,,37.0,0.0,,,4.166996,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),AGROS,,,,,1,10,32.5,,34.5,21.8,5.0,2.0,727.0,947.0,185.0,,,,17.0,0.0,,,2.57222,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),AKAMAS,,,,,1,7,30.6,,31.2,19.9,10.8,,,,227.0,,,,59.0,0.0,,,5.555995,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),ALONOUDI,,,,,1,5,38.5,,39.3,18.7,,,,,,,,,12.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),AMARGETI,,,,,1,9,36.1,,37.0,24.2,6.2,2.3,,,268.0,,,,17.0,0.0,956.2,,3.189553,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),ASTROMERITIS,,,,,1,8,33.7,,34.3,21.0,8.6,3.4,,,320.0,,,,36.0,0.0,,,4.424218,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),ATHALASSA,,,,,1,11,38.9,44.0,39.6,24.6,8.0,3.5,,,286.0,,,,18.0,0.0,986.2,,4.115552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.9}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),ATHIENOU,,,,,1,9,38.9,53.3,39.4,23.7,7.2,3.5,,,158.0,,,,18.0,0.0,,,3.703997,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),AVDIMOU,,,,,1,11,37.3,48.9,39.0,17.4,5.2,2.0,773.0,974.0,228.0,,,,17.0,0.0,,,2.675109,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),CAVO_GRECO,,,,,1,9,35.6,,35.7,23.5,6.6,1.9,,,197.0,,,,32.0,0.0,998.0,,3.39533,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),CHROMIO,,,,,1,9,25.1,,25.4,16.9,3.1,1.4,,,266.0,,,,23.0,0.0,,,1.594776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),CYTASAT,,,,,1,10,36.8,,37.1,20.5,7.6,2.4,,,197.0,,,,22.0,0.0,979.5,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),EPTAGONEIA,,,,,1,8,35.9,,37.2,19.2,9.1,2.7,,,223.0,,,,17.0,0.0,,,4.68144,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),FANEROMENI,,,,,1,4,37.0,,,,,,,,,,,,30.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),FARMAKAS,,,,,1,10,36.9,,38.0,21.5,8.0,1.5,771.0,918.0,23.0,,,,21.0,0.0,,,4.115552,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),FRENAROS,,,,,1,11,35.7,40.2,39.1,24.2,7.5,3.2,,898.0,173.0,,,,41.0,0.0,995.0,,3.85833,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KALAVASOS,,,,,1,5,39.0,,40.3,22.4,,,,,,,,,20.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.5,,35.6,21.3,6.3,1.5,,913.0,336.0,,,,31.0,0.0,,,3.240997,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KAMPOS,,,,,1,11,36.2,41.7,37.9,27.6,4.9,2.3,1403.0,957.0,127.0,,,,33.0,0.0,,,2.520776,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KANNAVIOU,,,,,1,6,35.5,,36.5,22.9,,4.4,,,,,,,13.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KATHIKAS,,,,,1,6,32.1,,32.6,25.5,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KILANI,,,,,1,7,32.2,,33.0,24.8,,3.1,,964.0,,,,,17.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KORNOS,,,,,1,3,38.0,,,,,,,,,,,,18.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KOURIS,,,,,1,8,38.0,,38.8,24.6,12.1,2.4,,,217.0,,,,18.0,0.0,,,6.224772,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KPYRGOS,,,,,1,8,31.8,,33.0,21.7,7.8,2.9,,,303.0,,,,57.0,0.0,,,4.012663,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),KYPEROUNTA,,,,,1,6,31.1,,32.0,22.1,,1.5,,1031.0,,,,,19.0,,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LCLK,,,,,1,9,35.6,,36.1,23.3,,5.1,,,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 202.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.9}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LCPH,,,,,1,9,30.3,,30.4,22.4,,4.3,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 11.2}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LEFKARA,,,,,1,6,40.6,,41.0,20.3,,1.8,,,,,,,13.0,0.0,,,,,
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LEFKOSIA,,,,,1,7,38.4,,39.7,23.1,,2.4,,,,,,,23.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LIMASSOL,,,,,1,10,32.7,,34.5,21.4,,5.1,,953.0,,,,,50.0,0.0,1004.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 13.7}}"
2026-08-09T10:50:00+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09T10:59:29.180687+00:00,2026-08-09 13:50 (Local Time),LINOU,,,,,1,9,33.1,,33.8,23.9,7.8,2.8,,,339.0,,,,40.0,0.0,960.3,,4.012663,,
