collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),ACHNA,,,,,1,8,34.4,,36.3,23.9,7.6,2.4,,,172.0,,,,51.0,0.0,,,3.909774,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),AGROS,,,,,1,10,30.4,,33.6,23.4,3.9,1.4,466.0,743.0,179.0,,,,35.0,0.0,,,2.006332,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),AKAMAS,,,,,1,7,30.1,,33.2,21.3,11.5,,,,218.0,,,,66.0,0.0,,,5.916106,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),AMARGETI,,,,,1,9,36.2,,37.2,23.8,3.4,1.5,,,220.0,,,,37.0,0.0,957.8,,1.74911,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),ASTROMERITIS,,,,,1,6,35.5,,,,12.5,4.6,,,318.0,,,,41.0,0.0,,,6.43055,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),ATHALASSA,,,,,1,11,39.0,43.4,39.5,25.9,4.1,2.0,,,341.0,,,,19.0,0.0,988.1,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),ATHIENOU,,,,,1,9,37.3,51.1,38.9,23.6,8.0,3.1,,,135.0,,,,34.0,0.0,,,4.115552,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),AVDIMOU,,,,,1,11,33.7,49.1,34.0,19.4,3.4,1.6,690.0,952.0,156.0,,,,44.0,0.0,,,1.74911,,
2026-08-11T10:20:00+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11T10:28:06.549834+00:00,2026-08-11 13:20 (Local Time),CAVO_GRECO,,,,,1,9,33.4,,33.9,25.3,6.2,2.1,,,150.0,,,,54.0,0.0,1000.1,,3.189553,,
