collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),ACHNA,,,,,1,8,26.7,,27.1,21.7,0.6,0.6,,,197.0,,,,62.0,0.0,,,0.308666,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),AGROS,,,,,1,10,20.7,,21.0,16.3,1.1,0.2,549.0,92.0,99.0,,,,49.0,0.0,,,0.565888,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),AKAMAS,,,,,1,7,24.4,,24.6,23.0,7.4,,,,221.0,,,,81.0,0.0,,,3.806886,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),AMARGETI,,,,,1,9,24.4,,24.6,20.1,2.2,0.6,,,356.0,,,,77.0,0.0,958.8,,1.131777,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),ASTROMERITIS,,,,,1,6,26.8,,,,3.8,1.4,,,206.0,,,,57.0,0.0,,,1.954887,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),ATHALASSA,,,,,1,11,24.7,26.2,24.8,20.7,2.4,1.3,,,263.0,,,,69.0,0.0,990.4,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),ATHIENOU,,,,,1,9,25.2,28.9,25.4,22.0,5.8,1.8,,,249.0,,,,73.0,0.0,,,2.983775,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),AVDIMOU,,,,,1,11,24.8,29.6,25.3,18.0,1.7,0.4,523.0,235.0,349.0,,,,72.0,0.0,,,0.874555,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.8,23.0,4.5,1.8,,,283.0,,,,66.0,0.0,1001.6,,2.314998,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),CHROMIO,,,,,1,9,16.5,,16.9,12.5,0.0,0.3,,,32.0,,,,44.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),CYTASAT,,,,,1,10,23.2,,23.3,18.2,2.1,0.5,,,1.0,,,,79.0,0.0,983.4,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),EPTAGONEIA,,,,,1,8,19.1,,21.5,16.1,1.6,0.3,,,258.0,,,,62.0,0.0,,,0.82311,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),FANEROMENI,,,,,1,4,25.1,,,,,,,,,,,,72.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),FARMAKAS,,,,,1,10,18.9,,19.1,14.9,1.0,0.7,56.0,98.0,179.0,,,,80.0,0.0,,,0.514444,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),FRENAROS,,,,,1,11,26.8,28.8,27.1,22.6,3.1,1.4,,223.0,255.0,,,,69.0,0.0,998.7,,1.594776,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KALAVASOS,,,,,1,5,23.5,,23.8,20.9,,,,,,,,,63.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.6,,21.1,17.0,3.6,0.8,,25.0,166.0,,,,70.0,0.0,,,1.851998,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KAMPOS,,,,,1,11,22.7,21.5,22.9,20.4,0.6,0.5,239.0,74.0,82.0,,,,73.0,0.0,,,0.308666,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KANNAVIOU,,,,,1,6,22.0,,24.0,19.8,,3.0,,,,,,,74.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KATHIKAS,,,,,1,6,22.0,,22.2,20.0,,,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KILANI,,,,,1,7,22.1,,22.2,14.7,,0.7,,245.0,,,,,63.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KORNOS,,,,,1,3,25.4,,,,,,,,,,,,76.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KOURIS,,,,,1,8,23.6,,26.0,21.9,10.3,4.5,,,25.0,,,,47.0,0.0,,,5.298773,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KPYRGOS,,,,,1,8,25.6,,26.7,22.8,3.8,1.2,,,136.0,,,,71.0,0.0,,,1.954887,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),KYPEROUNTA,,,,,1,6,19.5,,19.7,16.6,,0.9,,242.0,,,,,46.0,,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LCLK,,,,,1,9,26.1,,26.3,22.3,,0.3,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 302.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.9}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LCPH,,,,,1,9,25.8,,27.3,24.1,,0.3,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 87.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LEFKARA,,,,,1,6,20.1,,22.2,18.3,,1.4,,,,,,,74.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LEFKOSIA,,,,,1,7,21.5,,22.1,19.2,,0.7,,,,,,,81.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.5}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LIMASSOL,,,,,1,10,25.1,,25.4,21.0,,0.0,,216.0,,,,,57.0,0.0,1007.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 22.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LINOU,,,,,1,9,26.0,,26.3,20.7,2.5,1.0,,,122.0,,,,57.0,0.0,963.0,,1.28611,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),LYSOS,,,,,1,7,20.3,,20.4,18.9,1.7,,,,256.0,,,,90.0,0.0,,,0.874555,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),MALLIA,,,,,1,10,21.3,26.4,21.6,15.7,1.6,0.4,,255.0,82.0,,,,59.0,0.0,,,0.82311,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),MAMMARI,,,,,1,10,25.2,,26.3,21.3,,1.5,,273.0,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 199.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),MATHIATIS,,,,,1,10,23.0,,23.2,17.6,1.9,0.6,480.0,205.0,271.0,,,,72.0,0.0,,,0.977444,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,16.9,17.1,20.6,15.0,,,,,,,,,91.0,0.0,,,,,
2026-08-18T04:50:00+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18T04:51:03.597295+00:00,2026-08-18 07:40 (Local Time),PAPHOS,,,,,1,8,26.3,,26.5,23.3,1.0,0.8,,,339.0,,,,73.0,0.0,,,0.514444,,
