collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),ACHNA,,,,,1,8,25.1,,27.8,24.6,1.4,0.0,,,170.0,,,,81.0,0.0,,,0.720222,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),AGROS,,,,,1,10,25.3,,26.5,24.2,5.4,1.7,4.0,0.0,331.0,,,,24.0,0.0,,,2.777998,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),AKAMAS,,,,,1,7,26.8,,27.7,25.6,3.3,,,,51.0,,,,41.0,0.0,,,1.697665,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),ALONOUDI,,,,,1,5,22.2,,24.7,21.5,,,,,,,,,39.0,0.0,,,,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),AMARGETI,,,,,1,9,25.9,,27.0,24.9,6.9,2.6,,,313.0,,,,41.0,0.0,959.5,,3.549664,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,3.8,1.5,,,212.0,,,,63.0,0.0,,,1.954887,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),ATHALASSA,,,,,1,11,26.7,24.3,29.2,26.6,6.1,2.3,,,274.0,,,,69.0,0.0,990.6,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),ATHIENOU,,,,,1,9,25.9,23.8,28.3,25.6,6.3,1.3,,,231.0,,,,64.0,0.0,,,3.240997,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),AVDIMOU,,,,,1,11,20.3,18.4,25.6,19.9,2.3,0.4,3.0,1.0,336.0,,,,87.0,0.0,,,1.183221,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.9,26.3,6.9,1.9,,,174.0,,,,92.0,0.0,1002.1,,3.549664,,
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),CHROMIO,,,,,1,9,19.3,,19.9,18.2,3.7,0.5,,,353.0,,,,32.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),CYTASAT,,,,,1,10,22.3,,26.1,22.3,0.0,0.5,,,128.0,,,,77.0,0.0,984.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-25T22:50:00+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-25T22:50:21.982809+00:00,2026-08-26 01:40 (Local Time),EPTAGONEIA,,,,,1,8,22.3,,24.8,22.1,1.6,0.1,,,311.0,,,,51.0,0.0,,,0.82311,,
