collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),ACHNA,,,,,1,8,30.9,,36.1,24.9,6.1,1.5,,,183.0,,,,63.0,0.0,,,3.138108,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),AGROS,,,,,1,10,29.0,,33.9,22.9,1.5,0.6,8.0,28.0,321.0,,,,23.0,0.0,,,0.771666,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),AKAMAS,,,,,1,7,29.0,,34.2,22.6,5.4,,,,239.0,,,,69.0,0.0,,,2.777998,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),ALONOUDI,,,,,1,5,33.7,,38.4,20.0,,,,,,,,,19.0,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),AMARGETI,,,,,1,9,33.4,,38.7,23.0,8.9,2.9,,,282.0,,,,47.0,0.0,957.5,,4.578552,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,5.5,2.0,,,326.0,,,,54.0,0.0,,,2.829442,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),ATHALASSA,,,,,1,11,35.5,34.0,41.6,25.5,7.5,3.0,,,283.0,,,,30.0,0.0,988.3,,3.85833,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),ATHIENOU,,,,,1,9,36.0,38.1,39.7,24.1,6.0,2.4,,,275.0,,,,31.0,0.0,,,3.086664,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),AVDIMOU,,,,,1,11,34.3,36.5,37.9,19.0,2.6,1.3,444.0,85.0,209.0,,,,49.0,0.0,,,1.337554,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,31.9,22.5,9.6,3.1,,,232.0,,,,65.0,0.0,999.7,,4.938662,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),CHROMIO,,,,,1,9,21.4,,26.8,17.1,4.4,0.9,,,350.0,,,,34.0,0.0,,,2.263554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),CYTASAT,,,,,1,10,34.4,,37.1,23.6,4.1,1.4,,,201.0,,,,28.0,0.0,981.5,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,36.0,20.9,4.6,1.5,,,234.0,,,,30.0,0.0,,,2.366442,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),FANEROMENI,,,,,1,4,32.3,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),FARMAKAS,,,,,1,10,29.5,,38.1,20.2,4.7,1.2,15.0,2.0,11.0,,,,22.0,0.0,,,2.417887,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),FRENAROS,,,,,1,11,32.0,32.6,36.7,24.1,8.0,2.9,,119.0,173.0,,,,61.0,0.0,996.8,,4.115552,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KALAVASOS,,,,,1,5,36.0,,39.5,23.8,,,,,,,,,37.0,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.0,,38.3,20.9,0.0,0.5,,9.0,283.0,,,,31.0,0.0,,,0.0,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KAMPOS,,,,,1,11,31.3,34.9,39.1,24.1,1.5,0.7,576.0,61.0,170.0,,,,31.0,0.0,,,0.771666,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KANNAVIOU,,,,,1,6,34.3,,37.8,23.5,,2.8,,,,,,,28.0,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KATHIKAS,,,,,1,6,32.6,,34.6,22.7,,,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KILANI,,,,,1,7,29.3,,34.4,21.2,,1.6,,108.0,,,,,44.0,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KORNOS,,,,,1,3,36.5,,,,,,,,,,,,18.0,0.0,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KOURIS,,,,,1,8,35.6,,37.9,24.8,5.1,1.1,,,223.0,,,,41.0,0.0,,,2.623664,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KPYRGOS,,,,,1,8,33.8,,35.4,23.0,1.8,1.0,,,337.0,,,,51.0,0.0,,,0.925999,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),KYPEROUNTA,,,,,1,6,27.4,,31.1,22.8,,2.7,,167.0,,,,,24.0,,,,,,
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),LCLK,,,,,1,9,31.6,,35.9,26.5,,3.1,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 192.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.5}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),LCPH,,,,,1,9,28.8,,31.3,25.3,,4.5,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 12.7}}"
2026-08-21T15:40:00+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21T15:41:47.607444+00:00,2026-08-21 18:30 (Local Time),LEFKARA,,,,,1,6,35.9,,39.9,23.9,,0.1,,,,,,,25.0,0.0,,,,,
