collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ACHNA,,,,,1,8,26.2,,27.1,26.2,0.7,0.4,,,124.0,,,,82.0,0.0,,,0.360111,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),AGROS,,,,,1,10,22.7,,23.0,22.6,3.5,1.1,4.0,0.0,324.0,,,,60.0,0.0,,,1.800554,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),AKAMAS,,,,,1,7,26.8,,27.0,25.3,1.7,,,,301.0,,,,37.0,0.0,,,0.874555,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ALONOUDI,,,,,1,5,23.1,,24.3,23.0,,,,,,,,,55.0,0.0,,,,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),AMARGETI,,,,,1,9,26.7,,26.8,26.4,3.3,1.2,,,302.0,,,,42.0,0.0,958.7,,1.697665,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ASTROMERITIS,,,,,1,8,24.7,,26.4,24.6,1.2,0.9,,,191.0,,,,81.0,0.0,,,0.617333,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ATHALASSA,,,,,1,11,27.6,25.4,28.5,27.6,4.6,2.1,,,277.0,,,,64.0,0.0,990.4,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ATHIENOU,,,,,1,9,26.3,23.7,27.7,26.3,4.9,0.6,,,256.0,,,,54.0,0.0,,,2.520776,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.3,26.1,6.6,1.9,,,250.0,,,,85.0,0.0,1001.4,,3.39533,,
