collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ACHNA,,,,,1,8,33.5,,33.9,23.4,5.2,1.8,,,174.0,,,,56.0,0.0,,,2.675109,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),AGROS,,,,,1,10,31.2,,33.0,23.8,4.1,1.5,9.0,168.0,229.0,,,,44.0,0.0,,,2.10922,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),AKAMAS,,,,,1,7,28.9,,29.5,23.1,11.4,,,,225.0,,,,71.0,0.0,,,5.864662,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ALONOUDI,,,,,1,5,36.2,,36.4,19.6,,,,,,,,,39.0,0.0,,,,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),AMARGETI,,,,,1,9,34.8,,35.6,23.7,3.0,1.3,,,209.0,,,,46.0,0.0,955.5,,1.543332,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ASTROMERITIS,,,,,1,8,33.9,,35.1,21.8,8.2,3.1,,,335.0,,,,47.0,0.0,,,4.218441,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ATHALASSA,,,,,1,11,37.3,43.5,38.4,22.8,1.1,1.5,,,15.0,,,,28.0,0.0,986.1,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.8}}"
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ATHIENOU,,,,,1,9,35.0,49.7,36.7,22.4,6.1,2.4,,,133.0,,,,48.0,0.0,,,3.138108,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),AVDIMOU,,,,,1,11,34.0,49.0,34.2,19.0,2.3,1.2,659.0,947.0,193.0,,,,52.0,0.0,,,1.183221,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,31.8,24.4,8.6,3.2,,,227.0,,,,69.0,0.0,998.4,,4.424218,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),CHROMIO,,,,,1,9,23.6,,27.3,18.1,3.5,1.4,,,49.0,,,,45.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),CYTASAT,,,,,1,10,32.6,,33.3,21.9,5.5,2.0,,,198.0,,,,54.0,0.0,979.7,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),EPTAGONEIA,,,,,1,8,33.9,,34.1,20.5,5.7,2.0,,,219.0,,,,47.0,0.0,,,2.932331,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),FANEROMENI,,,,,1,4,34.2,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),FARMAKAS,,,,,1,10,38.1,,38.5,22.3,8.5,1.7,712.0,936.0,21.0,,,,24.0,0.0,,,4.372774,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),FRENAROS,,,,,1,11,32.2,36.3,32.7,25.1,8.1,3.5,,915.0,149.0,,,,65.0,0.0,995.0,,4.166996,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KALAVASOS,,,,,1,5,36.2,,36.7,23.7,,,,,,,,,46.0,0.0,,,,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.5,,36.8,22.2,3.7,0.9,,925.0,322.0,,,,31.0,0.0,,,1.903443,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KAMPOS,,,,,1,11,37.1,43.7,37.4,25.3,4.2,2.1,1077.0,955.0,123.0,,,,40.0,0.0,,,2.160665,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KANNAVIOU,,,,,1,6,36.0,,36.4,24.1,,1.6,,,,,,,43.0,0.0,,,,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),KATHIKAS,,,,,1,6,30.4,,31.1,21.4,,,,,,,,,66.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
