collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ACHNA,,,,,1,8,26.5,,28.5,26.5,2.4,0.3,,,344.0,,,,83.0,0.0,,,1.234666,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),AGROS,,,,,1,10,27.5,,28.0,24.4,7.8,3.2,4.0,0.0,343.0,,,,21.0,0.0,,,4.012663,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),AKAMAS,,,,,1,7,24.7,,24.9,24.4,10.1,,,,232.0,,,,100.0,0.0,,,5.195884,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ALONOUDI,,,,,1,5,20.9,,26.0,20.9,,,,,,,,,48.0,0.0,,,,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),AMARGETI,,,,,1,9,25.1,,28.2,24.1,6.8,1.9,,,327.0,,,,51.0,0.0,954.5,,3.498219,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ASTROMERITIS,,,,,1,8,23.3,,27.2,23.1,1.8,1.5,,,166.0,,,,93.0,0.0,,,0.925999,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ATHALASSA,,,,,1,11,26.4,24.1,28.3,26.4,1.4,0.7,,,296.0,,,,85.0,0.0,985.7,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.1}}"
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ATHIENOU,,,,,1,9,25.7,24.8,28.6,25.6,4.0,0.4,,,298.0,,,,88.0,0.0,,,2.057776,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),AVDIMOU,,,,,1,11,22.1,19.4,28.1,21.9,0.0,0.0,3.0,4.0,289.0,,,,71.0,0.0,,,0.0,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.8,25.6,5.0,1.6,,,28.0,,,,92.0,0.0,996.6,,2.57222,,
