collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),ACHNA,,,,,1,8,34.1,,34.8,26.0,9.6,2.8,,,178.0,,,,47.0,0.0,,,4.938662,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),AGROS,,,,,1,10,28.7,,32.5,22.9,2.8,1.4,370.0,715.0,203.0,,,,38.0,0.0,,,1.440443,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),AKAMAS,,,,,1,7,28.2,,29.0,23.0,16.4,,,,221.0,,,,76.0,0.0,,,8.436882,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),AMARGETI,,,,,1,9,33.7,,36.7,23.6,5.1,1.8,,,248.0,,,,43.0,0.0,956.4,,2.623664,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),ASTROMERITIS,,,,,1,6,33.4,,,,10.1,3.9,,,310.0,,,,47.0,0.0,,,5.195884,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),ATHALASSA,,,,,1,11,37.5,42.2,38.0,26.3,2.8,1.8,,,45.0,,,,21.0,0.0,986.6,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),ATHIENOU,,,,,1,9,35.2,42.8,37.4,24.9,10.2,4.1,,,147.0,,,,33.0,0.0,,,5.247329,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),AVDIMOU,,,,,1,11,33.5,48.3,35.1,21.2,4.5,1.7,742.0,950.0,198.0,,,,50.0,0.0,,,2.314998,,
2026-08-15T09:50:00+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15T09:52:23.137376+00:00,2026-08-15 12:40 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.3,24.6,10.1,3.9,,,210.0,,,,73.0,0.0,998.9,,5.195884,,
