collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),ACHNA,,,,,1,8,31.1,,34.2,24.1,4.2,1.0,,,188.0,,,,47.0,0.0,,,2.160665,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),AGROS,,,,,1,10,24.6,,27.4,17.1,2.5,0.6,135.0,114.0,201.0,,,,65.0,0.0,,,1.28611,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),AKAMAS,,,,,1,7,26.3,,29.4,22.0,11.6,,,,246.0,,,,74.0,0.0,,,5.96755,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),AMARGETI,,,,,1,9,29.6,,33.3,19.9,10.9,3.8,,,283.0,,,,52.0,0.0,960.8,,5.60744,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,8.3,3.0,,,321.0,,,,60.0,0.0,,,4.269885,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),ATHALASSA,,,,,1,11,31.7,33.5,35.9,21.5,7.9,3.4,,,281.0,,,,40.0,0.0,992.4,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),ATHIENOU,,,,,1,9,32.0,35.8,34.9,22.2,9.2,2.6,,,284.0,,,,42.0,0.0,,,4.732885,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),AVDIMOU,,,,,1,11,31.5,37.7,34.1,19.4,2.7,1.3,727.0,257.0,229.0,,,,54.0,0.0,,,1.388999,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),CAVO_GRECO,,,,,1,9,29.8,,32.6,24.4,7.7,2.8,,,206.0,,,,65.0,0.0,1003.7,,3.961219,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),CHROMIO,,,,,1,9,17.3,,22.0,13.3,3.7,1.4,,,262.0,,,,95.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),CYTASAT,,,,,1,10,30.4,,32.4,20.3,3.2,1.6,,,198.0,,,,48.0,0.0,985.2,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),EPTAGONEIA,,,,,1,8,29.0,,31.8,17.7,6.0,2.1,,,241.0,,,,48.0,0.0,,,3.086664,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),FANEROMENI,,,,,1,4,32.5,,,,,,,,,,,,46.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),FARMAKAS,,,,,1,10,23.9,,33.8,16.9,3.0,1.2,178.0,96.0,359.0,,,,79.0,0.0,,,1.543332,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),FRENAROS,,,,,1,11,30.9,34.1,33.0,23.3,5.6,2.5,,202.0,189.0,,,,57.0,0.0,1000.6,,2.880886,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KALAVASOS,,,,,1,5,33.4,,35.5,21.5,,,,,,,,,43.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.4,,31.9,18.1,3.6,0.8,,230.0,331.0,,,,61.0,0.0,,,1.851998,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KAMPOS,,,,,1,11,25.7,28.7,33.2,21.1,2.2,1.1,664.0,283.0,124.0,,,,74.0,0.0,,,1.131777,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KANNAVIOU,,,,,1,6,29.0,,32.9,19.6,,2.7,,,,,,,55.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KATHIKAS,,,,,1,6,27.8,,29.1,19.6,,,,,,,,,62.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KILANI,,,,,1,7,25.6,,29.0,16.8,,1.9,,272.0,,,,,64.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KORNOS,,,,,1,3,31.7,,,,,,,,,,,,47.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KOURIS,,,,,1,8,32.4,,34.6,22.5,6.7,1.7,,,205.0,,,,44.0,0.0,,,3.446775,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KPYRGOS,,,,,1,8,30.1,,31.5,21.4,6.1,2.1,,,316.0,,,,60.0,0.0,,,3.138108,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,27.0,17.9,,0.8,,227.0,,,,,84.0,,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LCLK,,,,,1,9,31.9,,33.0,23.1,,3.5,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 204.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.9}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LCPH,,,,,1,9,28.5,,30.1,23.0,,5.4,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 14.3}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LEFKARA,,,,,1,6,29.9,,33.8,19.8,,1.0,,,,,,,51.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LEFKOSIA,,,,,1,7,29.6,,36.1,20.9,,2.0,,,,,,,45.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LIMASSOL,,,,,1,10,29.4,,31.9,22.0,,3.7,,235.0,,,,,64.0,0.0,1009.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.7}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LINOU,,,,,1,9,27.9,,30.8,20.7,3.8,2.0,,,13.0,,,,65.0,0.0,965.6,,1.954887,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),LYSOS,,,,,1,7,29.3,,32.0,17.9,6.2,,,,327.0,,,,52.0,0.0,,,3.189553,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),MALLIA,,,,,1,10,28.7,28.0,32.5,16.8,9.0,1.5,,238.0,252.0,,,,54.0,0.0,,,4.629996,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),MAMMARI,,,,,1,10,29.9,,34.3,21.5,,5.3,,242.0,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 266.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.4}}"
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),MATHIATIS,,,,,1,10,30.2,,32.6,19.0,4.4,1.2,489.0,239.0,311.0,,,,53.0,0.0,,,2.263554,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,26.9,31.7,31.7,17.9,,,,,,,,,67.0,0.0,,,,,
2026-08-19T15:00:00+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19T15:07:16.799788+00:00,2026-08-19 18:00 (Local Time),PAPHOS,,,,,1,8,27.9,,30.4,22.3,4.5,2.1,,,299.0,,,,64.0,0.0,,,2.314998,,
