collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),ACHNA,,,,,1,8,26.0,,30.5,25.7,1.0,0.2,,,231.0,,,,60.0,0.0,,,0.514444,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),AGROS,,,,,1,10,24.3,,25.5,23.6,4.7,1.6,4.0,0.0,334.0,,,,41.0,0.0,,,2.417887,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),AKAMAS,,,,,1,7,23.5,,26.8,22.2,8.0,,,,233.0,,,,95.0,0.0,,,4.115552,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),AMARGETI,,,,,1,9,24.2,,26.0,23.8,9.4,3.0,,,301.0,,,,23.0,0.0,957.4,,4.835774,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),ASTROMERITIS,,,,,1,8,23.1,,26.7,22.8,2.0,1.5,,,204.0,,,,69.0,0.0,,,1.028888,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),ATHALASSA,,,,,1,11,26.1,24.2,27.7,26.1,7.3,3.1,,,279.0,,,,75.0,0.0,988.3,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),ATHIENOU,,,,,1,9,25.6,24.4,28.2,25.6,5.5,1.0,,,267.0,,,,73.0,0.0,,,2.829442,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),AVDIMOU,,,,,1,11,23.6,20.7,29.3,23.5,1.2,0.0,3.0,6.0,338.0,,,,37.0,0.0,,,0.617333,,
2026-08-10T23:00:00+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-10T23:01:19.865679+00:00,2026-08-11 01:50 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.4,26.0,5.6,1.8,,,325.0,,,,51.0,0.0,999.3,,2.880886,,
