collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),ACHNA,,,,,1,8,32.1,,32.4,23.9,0.9,0.7,,,354.0,,,,48.0,0.0,,,0.463,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),AGROS,,,,,1,10,28.6,,28.9,23.4,4.9,2.0,708.0,508.0,355.0,,,,29.0,0.0,,,2.520776,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),AKAMAS,,,,,1,7,30.4,,30.7,21.3,2.1,,,,13.0,,,,48.0,0.0,,,1.080332,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),ALONOUDI,,,,,1,5,32.2,,32.6,20.0,,,,,,,,,27.0,0.0,,,,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),AMARGETI,,,,,1,9,31.1,,31.5,23.8,1.7,0.8,,,250.0,,,,28.0,0.0,957.4,,0.874555,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),ASTROMERITIS,,,,,1,8,31.9,,32.1,22.5,3.6,1.6,,,354.0,,,,33.0,0.0,,,1.851998,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),ATHALASSA,,,,,1,11,31.4,34.5,31.6,25.9,3.3,1.7,,,295.0,,,,46.0,0.0,989.1,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),ATHIENOU,,,,,1,9,31.4,40.3,31.5,23.6,4.5,0.7,,,305.0,,,,43.0,0.0,,,2.314998,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),AVDIMOU,,,,,1,11,31.0,39.9,31.3,19.4,3.0,1.2,779.0,501.0,143.0,,,,45.0,0.0,,,1.543332,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,32.3,25.3,2.8,1.3,,,139.0,,,,62.0,0.0,1000.2,,1.440443,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),CHROMIO,,,,,1,9,23.0,,23.8,17.0,2.3,1.1,,,264.0,,,,38.0,0.0,,,1.183221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),CYTASAT,,,,,1,10,30.5,,30.6,21.3,2.0,1.0,,,199.0,,,,45.0,0.0,982.1,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,28.6,21.4,1.0,0.5,,,83.0,,,,41.0,0.0,,,0.514444,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),FANEROMENI,,,,,1,4,31.0,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),FARMAKAS,,,,,1,10,32.4,,32.6,22.0,5.2,0.8,671.0,496.0,27.0,,,,27.0,0.0,,,2.675109,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),FRENAROS,,,,,1,11,32.2,34.0,32.4,23.9,3.9,1.7,,503.0,317.0,,,,55.0,0.0,997.2,,2.006332,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),KALAVASOS,,,,,1,5,33.8,,34.0,23.1,,,,,,,,,41.0,0.0,,,,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.0,,31.3,22.0,0.0,0.3,,473.0,312.0,,,,31.0,0.0,,,0.0,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11 09:00 (Local Time),KAMPOS,,,,,1,11,31.3,31.9,31.5,26.4,2.4,1.3,14.0,419.0,150.0,,,,27.0,0.0,,,1.234666,,
2026-08-11T06:10:00+00:00,2026-08-11T06:10:20.660196+00:00,2026-08-11T06:10:20.660196+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
