collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ACHNA,,,,,1,8,32.2,,35.2,21.4,5.8,1.9,,,177.0,,,,44.0,0.0,,,2.983775,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AGROS,,,,,1,10,28.4,,32.1,21.0,4.2,1.6,248.0,314.0,154.0,,,,45.0,0.0,,,2.160665,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AKAMAS,,,,,1,7,29.5,,31.3,23.1,9.4,,,,220.0,,,,62.0,0.0,,,4.835774,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ALONOUDI,,,,,1,5,32.9,,35.0,17.6,,,,,,,,,39.0,0.0,,,,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AMARGETI,,,,,1,9,33.6,,34.9,23.1,5.9,2.0,,,267.0,,,,34.0,0.0,959.4,,3.03522,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,8.0,3.3,,,300.0,,,,54.0,0.0,,,4.115552,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ATHALASSA,,,,,1,11,36.7,40.8,38.7,20.2,4.2,1.8,,,124.0,,,,30.0,0.0,990.0,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),ATHIENOU,,,,,1,9,34.7,42.1,37.5,22.8,8.2,3.0,,,124.0,,,,34.0,0.0,,,4.218441,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),AVDIMOU,,,,,1,11,34.5,43.6,35.0,20.2,2.8,1.2,866.0,444.0,209.0,,,,34.0,0.0,,,1.440443,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,33.1,23.0,8.3,3.2,,,220.0,,,,65.0,0.0,1002.0,,4.269885,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),CHROMIO,,,,,1,9,20.9,,24.7,14.8,5.4,1.1,,,69.0,,,,64.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),CYTASAT,,,,,1,10,33.2,,34.7,19.8,3.4,1.7,,,196.0,,,,41.0,0.0,983.7,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,33.1,18.5,6.4,2.1,,,250.0,,,,40.0,0.0,,,3.292442,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),FANEROMENI,,,,,1,4,33.7,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),FARMAKAS,,,,,1,10,29.7,,35.5,19.0,4.9,3.1,791.0,488.0,219.0,,,,44.0,0.0,,,2.520776,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),FRENAROS,,,,,1,11,32.9,36.1,35.3,22.8,8.4,3.4,,420.0,178.0,,,,49.0,0.0,998.9,,4.32133,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KALAVASOS,,,,,1,5,35.2,,37.9,21.4,,,,,,,,,41.0,0.0,,,,,
