collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),ACHNA,,,,,1,8,30.7,,30.9,24.1,1.4,0.6,,,39.0,,,,57.0,0.0,,,0.720222,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),AGROS,,,,,1,10,24.0,,25.9,17.1,2.2,0.9,759.0,547.0,170.0,,,,54.0,0.0,,,1.131777,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),AKAMAS,,,,,1,7,26.0,,26.4,22.0,6.0,,,,219.0,,,,74.0,0.0,,,3.086664,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),ALONOUDI,,,,,1,5,25.8,,26.0,15.8,,,,,,,,,54.0,0.0,,,,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),AMARGETI,,,,,1,9,26.6,,27.0,19.9,2.5,1.0,,,261.0,,,,50.0,0.0,961.1,,1.28611,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),ASTROMERITIS,,,,,1,6,28.3,,,,3.2,1.3,,,10.0,,,,56.0,0.0,,,1.646221,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),ATHALASSA,,,,,1,11,28.1,31.2,28.3,21.5,1.8,1.3,,,232.0,,,,61.0,0.0,992.9,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),ATHIENOU,,,,,1,9,27.7,37.8,27.9,22.2,1.8,0.4,,,346.0,,,,69.0,0.0,,,0.925999,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),AVDIMOU,,,,,1,11,29.0,39.7,29.3,19.4,3.7,1.8,813.0,525.0,151.0,,,,59.0,0.0,,,1.903443,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,29.8,24.4,3.0,1.6,,,296.0,,,,67.0,0.0,1004.0,,1.543332,,
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),CHROMIO,,,,,1,9,19.8,,20.0,13.3,5.1,1.3,,,70.0,,,,50.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),CYTASAT,,,,,1,10,28.5,,28.6,20.3,2.3,1.0,,,109.0,,,,59.0,0.0,985.8,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-19T06:20:00+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19T06:20:10.844040+00:00,2026-08-19 09:10 (Local Time),EPTAGONEIA,,,,,1,8,25.0,,25.2,17.7,0.8,0.6,,,167.0,,,,61.0,0.0,,,0.411555,,
