collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),ACHNA,,,,,1,8,33.6,,35.4,26.0,8.8,2.4,,,192.0,,,,55.0,0.0,,,4.527107,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),AGROS,,,,,1,10,29.2,,32.5,22.9,2.7,1.1,169.0,492.0,235.0,,,,35.0,0.0,,,1.388999,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),AKAMAS,,,,,1,7,29.1,,29.7,23.0,15.6,,,,218.0,,,,71.0,0.0,,,8.025326,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),AMARGETI,,,,,1,9,35.1,,36.7,23.6,5.9,1.4,,,244.0,,,,33.0,0.0,956.8,,3.03522,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,8.3,3.0,,,331.0,,,,52.0,0.0,,,4.269885,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),ATHALASSA,,,,,1,11,35.4,37.7,39.2,26.3,9.8,3.9,,,278.0,,,,44.0,0.0,986.5,,5.041551,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),ATHIENOU,,,,,1,9,35.3,41.1,37.4,24.9,12.0,4.9,,,140.0,,,,32.0,0.0,,,6.173328,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),AVDIMOU,,,,,1,11,34.4,46.9,35.1,21.2,4.4,2.3,836.0,841.0,225.0,,,,41.0,0.0,,,2.263554,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.6,24.6,13.3,5.2,,,216.0,,,,71.0,0.0,998.7,,6.842105,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),CHROMIO,,,,,1,9,23.3,,24.5,15.7,8.9,3.1,,,259.0,,,,39.0,0.0,,,4.578552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),CYTASAT,,,,,1,10,33.8,,36.5,23.1,6.3,1.7,,,193.0,,,,39.0,0.0,980.2,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),EPTAGONEIA,,,,,1,8,32.7,,34.3,20.5,4.9,1.8,,,219.0,,,,35.0,0.0,,,2.520776,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),FANEROMENI,,,,,1,4,34.2,,,,,,,,,,,,56.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),FARMAKAS,,,,,1,10,30.5,,33.1,20.8,5.2,2.0,267.0,552.0,169.0,,,,36.0,0.0,,,2.675109,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),FRENAROS,,,,,1,11,32.8,37.2,34.7,25.8,12.4,5.1,,782.0,194.0,,,,62.0,0.0,995.6,,6.379106,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KALAVASOS,,,,,1,5,35.7,,39.0,23.1,,,,,,,,,46.0,0.0,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.5,,35.2,21.3,1.3,0.9,,797.0,302.0,,,,32.0,0.0,,,0.668777,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KAMPOS,,,,,1,11,31.0,33.5,37.4,25.3,1.7,0.9,20.0,258.0,56.0,,,,40.0,0.0,,,0.874555,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KANNAVIOU,,,,,1,6,34.5,,36.1,22.4,,2.1,,,,,,,29.0,0.0,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KATHIKAS,,,,,1,6,29.4,,30.3,22.2,,,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KILANI,,,,,1,7,31.3,,32.0,20.6,,2.8,,768.0,,,,,37.0,0.0,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KORNOS,,,,,1,3,34.1,,,,,,,,,,,,37.0,0.0,,,,,
2026-08-15T12:00:00+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15T12:01:55.143193+00:00,2026-08-15 14:50 (Local Time),KOURIS,,,,,1,8,35.3,,36.4,23.2,9.9,2.1,,,217.0,,,,39.0,0.0,,,5.092996,,
